datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-15 15:00:00,10467,43.17,1135.86,15.9,20.8,22.2,144.39,3.8,6.8,6.1,15,1,15,3,7,2025,0,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0,10150.0,10270.0,10433.0,10589.0,10629.0,10554.0
2025-07-15 16:00:00,10563,43.13,1066.03,16.1,21.2,22.7,121.48,2.1,8.0,6.5,16,1,15,3,7,2025,0,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0,10150.0,10270.0,10433.0,10589.0,10629.0
2025-07-15 17:00:00,10639,43.11,1004.37,16.1,21.1,22.9,103.51,1.1,8.8,6.1,17,1,15,3,7,2025,0,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0,10150.0,10270.0,10433.0,10589.0
2025-07-15 18:00:00,10545,43.09,865.93,16.2,20.8,22.8,111.58,3.6,9.3,5.4,18,1,15,3,7,2025,0,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0,10150.0,10270.0,10433.0
2025-07-15 19:00:00,10303,43.08,509.3,15.7,20.2,22.5,124.53,4.0,9.1,4.7,19,1,15,3,7,2025,0,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0,10150.0,10270.0
2025-07-15 20:00:00,10156,42.99,152.81,15.2,19.2,21.5,186.35,2.9,8.9,4.5,20,1,15,3,7,2025,0,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0,10150.0
2025-07-15 21:00:00,10061,42.77,10.88,14.5,17.2,18.9,273.24,2.1,6.1,4.8,21,1,15,3,7,2025,0,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0,10036.0
2025-07-15 22:00:00,9976,41.79,0.0,12.9,14.7,15.8,382.07,3.7,6.0,4.8,22,1,15,3,7,2025,0,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0,9829.0
2025-07-15 23:00:00,9706,41.67,0.0,11.4,13.2,13.8,541.22,7.4,6.3,5.6,23,1,15,3,7,2025,0,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0,9535.0
2025-07-16 00:00:00,9448,41.67,0.0,10.2,11.9,12.2,720.15,4.2,6.8,4.9,0,2,16,3,7,2025,0,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,22.29,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0,9289.0
