datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-08 15:00:00,11332,46.46,1519.58,31.3,30.3,27.9,2130.81,12.9,15.3,11.2,15,1,8,2,7,2025,0,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0,10726.0,10828.0,11020.0,11001.0,10928.0,10785.0
2025-07-08 16:00:00,11433,46.51,1467.88,31.8,30.4,28.8,2312.93,14.2,13.3,12.2,16,1,8,2,7,2025,0,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0,10726.0,10828.0,11020.0,11001.0,10928.0
2025-07-08 17:00:00,11460,46.56,1351.21,32.2,29.7,29.0,2456.53,15.4,11.6,12.9,17,1,8,2,7,2025,0,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0,10726.0,10828.0,11020.0,11001.0
2025-07-08 18:00:00,11345,46.61,1106.71,32.0,30.1,28.9,2718.57,19.1,10.4,11.6,18,1,8,2,7,2025,0,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0,10726.0,10828.0,11020.0
2025-07-08 19:00:00,11112,46.76,642.88,31.4,29.6,28.4,2821.2,25.4,8.7,8.6,19,1,8,2,7,2025,0,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0,10726.0,10828.0
2025-07-08 20:00:00,10899,46.95,209.34,30.2,27.9,27.1,3056.87,22.0,8.3,5.8,20,1,8,2,7,2025,0,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0,10726.0
2025-07-08 21:00:00,10685,46.99,23.23,28.2,25.7,24.9,3396.86,20.2,9.7,5.1,21,1,8,2,7,2025,0,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0,10493.0
2025-07-08 22:00:00,10550,47.01,0.0,25.9,23.2,22.8,3724.68,18.1,9.4,4.3,22,1,8,2,7,2025,0,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0,10399.0
2025-07-08 23:00:00,10221,47.02,0.0,24.0,21.8,21.5,3965.2,9.4,9.0,3.5,23,1,8,2,7,2025,0,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0,10076.0
2025-07-09 00:00:00,9778,47.02,0.0,21.8,21.3,20.6,3869.51,5.2,12.3,5.0,0,2,9,2,7,2025,0,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0,9824.0
