datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-11 15:00:00,9430,31.46,,,,,,,,,15,6,11,2,5,2025,0,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,,,,,,,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,,,,,,,
2025-05-11 16:00:00,9541,31.46,,,,,,,,,16,6,11,2,5,2025,0,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,,,,,,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,,,,,,
2025-05-11 17:00:00,9641,31.47,,,,,,,,,17,6,11,2,5,2025,0,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,,,,,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,,,,,
2025-05-11 18:00:00,9614,31.45,,,,,,,,,18,6,11,2,5,2025,0,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,,,,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,,,,
2025-05-11 19:00:00,9521,31.43,,,,,,,,,19,6,11,2,5,2025,0,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,,,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,,,
2025-05-11 20:00:00,9444,31.47,,,,,,,,,20,6,11,2,5,2025,0,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,,
2025-05-11 21:00:00,9448,31.51,,,,,,,,,21,6,11,2,5,2025,0,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,
2025-05-11 22:00:00,9339,31.56,0.0,13.1,15.1,13.3,953.14,10.5,8.1,5.1,22,6,11,2,5,2025,0,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0
2025-05-11 23:00:00,9052,31.61,0.0,12.1,14.5,12.4,1027.58,14.8,8.8,2.9,23,6,11,2,5,2025,0,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0
2025-05-12 00:00:00,8862,31.66,0.0,10.8,13.9,11.1,1216.95,14.9,7.7,3.6,0,0,12,2,5,2025,0,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0,8846.0
2025-05-12 01:00:00,8734,31.71,0.0,10.2,13.2,9.9,1241.33,11.1,9.0,3.6,1,0,12,2,5,2025,0,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0,8681.0
2025-05-12 02:00:00,8676,31.73,0.0,9.7,12.4,9.1,1224.92,2.4,8.7,3.3,2,0,12,2,5,2025,0,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0,8545.0
2025-05-12 03:00:00,8646,31.76,0.0,8.9,11.7,8.6,1264.06,8.5,9.8,2.3,3,0,12,2,5,2025,0,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0,8542.0
2025-05-12 04:00:00,8669,31.76,0.0,8.6,11.3,8.3,1079.68,12.7,10.7,2.5,4,0,12,2,5,2025,0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0,8563.0
2025-05-12 05:00:00,8780,31.76,1.84,8.5,11.0,8.0,965.44,10.6,10.6,4.2,5,0,12,2,5,2025,0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0,8594.0
2025-05-12 06:00:00,9047,31.76,45.68,8.4,10.6,7.4,1003.55,11.0,10.3,4.0,6,0,12,2,5,2025,0,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0,8543.0
2025-05-12 07:00:00,9454,31.78,192.28,7.6,10.4,8.3,953.64,8.0,12.1,2.6,7,0,12,2,5,2025,0,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0,8632.0
2025-05-12 08:00:00,9672,31.79,398.94,8.5,11.0,10.8,799.03,15.3,12.9,4.7,8,0,12,2,5,2025,0,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0,8806.0
2025-05-12 09:00:00,9796,31.8,540.63,9.0,12.0,13.2,843.67,15.1,14.3,10.0,9,0,12,2,5,2025,0,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0,9018.0
2025-05-12 10:00:00,9876,31.83,675.3,8.2,13.3,15.6,1122.04,10.2,16.1,13.0,10,0,12,2,5,2025,0,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0,9141.0
2025-05-12 11:00:00,9920,31.87,790.47,9.9,14.5,17.4,1465.57,11.1,18.7,13.8,11,0,12,2,5,2025,0,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0,9137.0
2025-05-12 12:00:00,9925,31.91,891.18,12.2,15.5,18.7,1713.12,10.6,18.6,14.9,12,0,12,2,5,2025,0,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0,9199.0
2025-05-12 13:00:00,9949,31.93,980.53,12.6,16.1,19.5,2013.29,9.4,17.6,16.0,13,0,12,2,5,2025,0,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0,9277.0
2025-05-12 14:00:00,9927,31.94,1007.71,12.2,16.6,19.9,2285.25,13.0,17.9,16.4,14,0,12,2,5,2025,0,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0,9379.0
2025-05-12 15:00:00,9929,31.94,1004.63,12.8,17.0,20.1,2451.93,16.2,18.2,16.4,15,0,12,2,5,2025,0,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0,9430.0
2025-05-12 16:00:00,9970,31.94,967.14,13.3,17.4,20.0,2498.17,14.6,19.2,16.3,16,0,12,2,5,2025,0,25.51,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,9929.0,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0,9541.0
2025-05-12 17:00:00,9954,31.94,899.82,13.2,17.5,20.0,2470.22,19.2,19.4,16.8,17,0,12,2,5,2025,0,25.51,25.51,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,9970.0,9929.0,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0,9641.0
2025-05-12 18:00:00,9799,31.94,666.67,12.7,17.2,19.5,2381.24,21.3,17.7,17.0,18,0,12,2,5,2025,0,25.51,25.51,25.51,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,9954.0,9970.0,9929.0,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0,9614.0
2025-05-12 19:00:00,9692,31.94,320.33,12.1,17.0,18.7,2231.77,23.5,17.1,16.0,19,0,12,2,5,2025,0,25.51,25.51,25.51,25.51,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,9799.0,9954.0,9970.0,9929.0,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0,9521.0
2025-05-12 20:00:00,9590,31.94,62.19,10.5,15.8,17.5,2262.29,20.3,20.9,14.3,20,0,12,2,5,2025,0,25.51,25.51,25.51,25.51,25.51,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,9692.0,9799.0,9954.0,9970.0,9929.0,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0,9444.0
2025-05-12 21:00:00,9560,31.94,0.16,8.6,14.6,15.8,2393.95,20.3,18.8,12.3,21,0,12,2,5,2025,0,25.51,25.51,25.51,25.51,25.51,25.51,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,9590.0,9692.0,9799.0,9954.0,9970.0,9929.0,9927.0,9949.0,9925.0,9920.0,9876.0,9796.0,9672.0,9454.0,9047.0,8780.0,8669.0,8646.0,8676.0,8734.0,8862.0,9052.0,9339.0,9448.0
