datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-07 15:00:00,9662,40.29,1426.24,17.9,19.5,15.4,3070.52,29.3,26.0,25.0,15,5,7,1,6,2025,0,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0,9925.0,10000.0,10145.0,10467.0,10574.0,10560.0
2025-06-07 16:00:00,9765,40.27,1407.01,17.9,19.8,15.5,3164.22,28.1,26.9,24.5,16,5,7,1,6,2025,0,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0,9925.0,10000.0,10145.0,10467.0,10574.0
2025-06-07 17:00:00,9875,40.25,1306.95,17.7,20.3,14.7,3213.49,26.0,25.7,24.0,17,5,7,1,6,2025,0,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0,9925.0,10000.0,10145.0,10467.0
2025-06-07 18:00:00,9843,40.21,1076.13,17.3,19.8,13.7,3212.71,23.1,25.5,20.8,18,5,7,1,6,2025,0,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0,9925.0,10000.0,10145.0
2025-06-07 19:00:00,9621,40.13,635.5,16.9,19.4,13.4,3164.57,21.0,22.9,17.4,19,5,7,1,6,2025,0,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0,9925.0,10000.0
2025-06-07 20:00:00,9510,40.05,210.73,16.0,18.6,13.0,3047.84,18.7,20.3,14.7,20,5,7,1,6,2025,0,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0,9925.0
2025-06-07 21:00:00,9443,39.99,19.41,14.8,17.5,12.3,2845.85,12.2,16.3,11.6,21,5,7,1,6,2025,0,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0,9793.0
2025-06-07 22:00:00,9410,39.92,0.0,12.9,16.0,11.0,2602.12,5.4,11.4,8.4,22,5,7,1,6,2025,0,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0,9650.0
2025-06-07 23:00:00,9241,39.83,0.0,11.8,13.8,10.0,2351.79,8.2,6.4,6.9,23,5,7,1,6,2025,0,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0,9473.0
2025-06-08 00:00:00,9011,39.78,0.0,10.7,12.0,8.3,2227.29,7.4,5.5,5.9,0,6,8,2,6,2025,0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0,9177.0
2025-06-08 01:00:00,8863,39.75,0.0,11.2,10.7,6.5,2069.45,4.7,4.7,6.0,1,6,8,2,6,2025,0,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,0.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0,8984.0
2025-06-08 02:00:00,8755,39.72,0.0,10.6,9.8,5.6,1978.73,6.1,4.7,6.2,2,6,8,2,6,2025,0,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,0.37,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0,8821.0
