datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-26 15:00:00,10601,55.35,938.1,21.6,21.9,25.0,1086.78,16.1,5.2,10.8,15,3,26,4,6,2025,0,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0,10102.0,10224.0,10411.0,10564.0,10621.0,10493.0
2025-06-26 16:00:00,10671,55.33,885.95,21.3,22.2,25.2,1120.22,11.2,4.9,9.5,16,3,26,4,6,2025,0,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0,10102.0,10224.0,10411.0,10564.0,10621.0
2025-06-26 17:00:00,10679,55.33,790.41,21.7,22.0,25.2,1151.62,16.3,5.9,8.8,17,3,26,4,6,2025,0,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0,10102.0,10224.0,10411.0,10564.0
2025-06-26 18:00:00,10564,55.33,636.52,18.9,21.5,24.7,1186.54,18.1,5.6,8.7,18,3,26,4,6,2025,0,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0,10102.0,10224.0,10411.0
2025-06-26 19:00:00,10368,55.33,378.05,16.5,21.0,24.4,1208.07,10.2,4.7,9.2,19,3,26,4,6,2025,0,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0,10102.0,10224.0
2025-06-26 20:00:00,10200,55.31,192.81,17.1,18.9,23.2,1144.13,6.6,5.8,7.7,20,3,26,4,6,2025,0,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0,10102.0
2025-06-26 21:00:00,10039,55.3,21.81,15.7,18.0,21.4,1248.8,10.6,2.9,4.3,21,3,26,4,6,2025,0,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0,10005.0
2025-06-26 22:00:00,9925,55.33,0.0,14.3,16.5,18.4,1408.32,5.2,3.4,4.9,22,3,26,4,6,2025,0,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0,9884.0
2025-06-26 23:00:00,9644,55.67,0.0,13.7,15.2,15.5,1588.71,4.8,3.3,4.8,23,3,26,4,6,2025,0,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0,9648.0
2025-06-27 00:00:00,9311,55.8,0.0,13.7,14.1,13.9,1759.71,3.3,3.3,4.1,0,4,27,4,6,2025,0,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0,9276.0
2025-06-27 01:00:00,9149,55.82,0.0,13.5,13.2,13.1,1794.63,3.4,4.0,4.7,1,4,27,4,6,2025,0,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,1.18,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0,9123.0
2025-06-27 02:00:00,9043,55.84,0.0,12.7,12.5,12.5,1810.6,4.6,3.5,4.2,2,4,27,4,6,2025,0,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,0.0,9149.0,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0,9024.0
2025-06-27 03:00:00,8995,55.84,0.0,12.0,11.7,11.8,1899.62,3.5,3.9,4.7,3,4,27,4,6,2025,0,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,0.0,9043.0,9149.0,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0,8945.0
2025-06-27 04:00:00,8982,55.86,0.0,11.9,11.3,11.5,1960.2,4.8,4.1,4.6,4,4,27,4,6,2025,0,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,3.67,8995.0,9043.0,9149.0,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0,8976.0
2025-06-27 05:00:00,8984,55.88,16.24,11.3,10.7,11.3,1980.5,1.5,4.3,4.2,5,4,27,4,6,2025,0,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,6.7,8982.0,8995.0,9043.0,9149.0,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0,9026.0
2025-06-27 06:00:00,9183,55.91,148.62,11.2,10.6,12.4,1929.77,11.4,4.6,3.8,6,4,27,4,6,2025,0,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9.31,8984.0,8982.0,8995.0,9043.0,9149.0,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0,9262.0
2025-06-27 07:00:00,9586,55.93,418.65,12.5,11.9,15.8,1755.21,9.2,3.9,3.0,7,4,27,4,6,2025,0,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,6.7,11.66,19.0,18.85,15.85,16.41,22.12,13.99,9183.0,8984.0,8982.0,8995.0,9043.0,9149.0,9311.0,9644.0,9925.0,10039.0,10200.0,10368.0,10564.0,10679.0,10671.0,10601.0,10553.0,10513.0,10452.0,10382.0,10277.0,10131.0,9949.0,9604.0
