datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-08 15:00:00,9929,32.22,,,,,,,,,15,3,8,2,5,2025,0,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,,,,,,,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,,,,,,,
2025-05-08 16:00:00,9969,32.26,,,,,,,,,16,3,8,2,5,2025,0,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,,,,,,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,,,,,,
2025-05-08 17:00:00,9962,32.3,,,,,,,,,17,3,8,2,5,2025,0,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,,,,,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,,,,,
2025-05-08 18:00:00,9829,32.34,,,,,,,,,18,3,8,2,5,2025,0,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,,,,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,,,,
2025-05-08 19:00:00,9694,32.42,,,,,,,,,19,3,8,2,5,2025,0,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,,,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,,,
2025-05-08 20:00:00,9583,32.49,,,,,,,,,20,3,8,2,5,2025,0,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,,
2025-05-08 21:00:00,9568,32.55,,,,,,,,,21,3,8,2,5,2025,0,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,
2025-05-08 22:00:00,9417,32.63,0.0,9.9,11.1,8.2,1712.97,14.0,4.8,4.1,22,3,8,2,5,2025,0,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0
2025-05-08 23:00:00,9124,32.7,0.0,8.5,9.8,6.3,1484.86,11.8,4.3,4.4,23,3,8,2,5,2025,0,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0
2025-05-09 00:00:00,8974,32.73,0.0,7.3,8.9,5.1,1214.76,1.8,4.0,3.1,0,4,9,2,5,2025,0,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0,8887.0
