datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-04 15:00:00,9950,40.07,1312.57,17.7,20.8,19.2,157.07,7.3,10.4,3.9,15,2,4,1,6,2025,0,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0,9555.0,9578.0,9681.0,9942.0,9860.0,9869.0
2025-06-04 16:00:00,10041,40.04,1240.28,17.3,20.9,18.6,153.48,8.6,11.0,5.6,16,2,4,1,6,2025,0,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0,9555.0,9578.0,9681.0,9942.0,9860.0
2025-06-04 17:00:00,10069,40.0,1120.77,17.0,20.9,18.8,113.32,9.0,9.9,5.5,17,2,4,1,6,2025,0,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0,9555.0,9578.0,9681.0,9942.0
2025-06-04 18:00:00,9940,39.97,916.57,16.6,20.1,18.6,105.27,8.4,8.4,5.4,18,2,4,1,6,2025,0,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0,9555.0,9578.0,9681.0
2025-06-04 19:00:00,9732,39.94,545.69,15.2,20.1,18.5,120.77,13.0,5.4,2.7,19,2,4,1,6,2025,0,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0,9555.0,9578.0
2025-06-04 20:00:00,9600,39.92,178.05,15.3,19.5,17.9,181.96,9.5,4.6,2.9,20,2,4,1,6,2025,0,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0,9555.0
2025-06-04 21:00:00,9506,39.95,14.62,14.3,18.2,16.0,300.89,6.4,3.6,3.4,21,2,4,1,6,2025,0,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0,9507.0
2025-06-04 22:00:00,9422,39.96,0.0,12.4,16.6,13.7,481.69,5.6,1.9,4.0,22,2,4,1,6,2025,0,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0,9439.0
2025-06-04 23:00:00,9181,39.96,0.0,12.0,15.1,12.2,661.64,2.5,3.2,4.3,23,2,4,1,6,2025,0,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0,9173.0
2025-06-05 00:00:00,8914,39.97,0.0,10.5,13.0,10.9,799.39,3.1,4.4,4.9,0,3,5,1,6,2025,0,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0,8963.0
