datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-26 15:00:00,10010,29.64,1163.39,17.4,18.4,20.8,160.56,10.7,7.0,13.2,15,5,26,4,7,2025,0,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0,10002.0,10135.0,10299.0,10439.0,10457.0,10561.0
2025-07-26 16:00:00,10085,29.64,1118.23,16.1,19.1,21.2,226.34,7.4,7.3,13.9,16,5,26,4,7,2025,0,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0,10002.0,10135.0,10299.0,10439.0,10457.0
2025-07-26 17:00:00,10148,29.63,983.68,18.4,18.5,20.8,319.12,12.8,7.3,14.0,17,5,26,4,7,2025,0,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0,10002.0,10135.0,10299.0,10439.0
2025-07-26 18:00:00,10081,29.61,757.58,13.6,18.4,20.4,449.99,14.2,6.4,13.8,18,5,26,4,7,2025,0,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0,10002.0,10135.0,10299.0
2025-07-26 19:00:00,9919,29.59,382.55,14.3,18.4,18.9,587.76,13.6,4.7,15.5,19,5,26,4,7,2025,0,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0,10002.0,10135.0
2025-07-26 20:00:00,9795,29.59,89.2,14.0,18.2,16.6,803.71,12.0,3.7,13.4,20,5,26,4,7,2025,0,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0,10002.0
2025-07-26 21:00:00,9753,29.59,1.79,13.4,17.0,15.1,1072.2,5.8,1.8,8.5,21,5,26,4,7,2025,0,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0,9903.0
2025-07-26 22:00:00,9711,29.56,0.0,12.6,15.6,13.9,1194.68,4.2,2.3,5.8,22,5,26,4,7,2025,0,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0,9815.0
2025-07-26 23:00:00,9504,29.23,0.0,12.2,14.6,13.1,1189.83,5.2,1.9,5.1,23,5,26,4,7,2025,0,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0,9574.0
2025-07-27 00:00:00,9279,29.08,0.0,11.6,13.4,12.4,1035.33,6.3,2.9,6.2,0,6,27,4,7,2025,0,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0,9307.0
