datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-23 15:00:00,10592,29.76,1504.58,20.5,19.0,24.4,590.22,9.3,8.9,7.1,15,2,23,4,7,2025,0,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0,10203.0,10243.0,10290.0,10442.0,10422.0,10351.0
2025-07-23 16:00:00,10634,29.75,1422.02,21.0,19.2,24.6,682.4,9.8,8.7,6.8,16,2,23,4,7,2025,0,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0,10203.0,10243.0,10290.0,10442.0,10422.0
2025-07-23 17:00:00,10641,29.73,1262.94,21.2,19.5,25.0,769.97,11.4,6.4,6.3,17,2,23,4,7,2025,0,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0,10203.0,10243.0,10290.0,10442.0
2025-07-23 18:00:00,10508,29.71,1002.41,21.5,19.2,24.8,854.98,8.9,7.3,6.7,18,2,23,4,7,2025,0,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0,10203.0,10243.0,10290.0
2025-07-23 19:00:00,10347,29.7,540.44,18.0,18.7,24.1,979.38,13.8,4.8,6.6,19,2,23,4,7,2025,0,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0,10203.0,10243.0
2025-07-23 20:00:00,10205,29.71,147.92,17.2,18.2,22.8,1204.82,5.4,5.8,5.1,20,2,23,4,7,2025,0,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0,10203.0
2025-07-23 21:00:00,10136,29.7,6.34,16.4,17.2,20.2,1539.88,3.0,5.8,4.0,21,2,23,4,7,2025,0,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0,10161.0
2025-07-23 22:00:00,10039,29.69,0.0,14.8,15.8,17.6,1941.4,7.9,4.1,4.0,22,2,23,4,7,2025,0,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0,10094.0
2025-07-23 23:00:00,9754,29.73,0.0,14.6,14.6,16.4,2286.5,3.7,4.4,4.7,23,2,23,4,7,2025,0,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0,9798.0
2025-07-24 00:00:00,9461,29.74,0.0,14.0,13.9,14.2,2597.63,2.4,4.7,5.7,0,3,24,4,7,2025,0,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0,9492.0
