datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-13 15:00:00,9697,33.01,,,,,,,,,15,1,13,2,5,2025,0,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,,,,,,,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,,,,,,,
2025-05-13 16:00:00,9784,33.0,,,,,,,,,16,1,13,2,5,2025,0,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,,,,,,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,,,,,,
2025-05-13 17:00:00,9813,33.0,,,,,,,,,17,1,13,2,5,2025,0,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,,,,,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,,,,,
2025-05-13 18:00:00,9697,33.0,,,,,,,,,18,1,13,2,5,2025,0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,,,,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,,,,
2025-05-13 19:00:00,9590,33.01,,,,,,,,,19,1,13,2,5,2025,0,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,,,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,,,
2025-05-13 20:00:00,9497,33.04,,,,,,,,,20,1,13,2,5,2025,0,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,,
2025-05-13 21:00:00,9485,33.07,,,,,,,,,21,1,13,2,5,2025,0,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,
2025-05-13 22:00:00,9368,33.11,0.0,8.3,12.9,14.4,363.31,8.2,6.3,7.4,22,1,13,2,5,2025,0,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0
2025-05-13 23:00:00,9097,33.13,0.0,7.7,11.7,13.8,410.38,7.8,6.9,8.4,23,1,13,2,5,2025,0,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0
2025-05-14 00:00:00,8925,33.15,0.0,7.2,11.1,13.3,437.62,1.1,7.2,9.2,0,2,14,2,5,2025,0,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0,9029.0
