datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-10 15:00:00,9417,32.37,,,,,,,,,15,5,10,2,5,2025,0,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,,,,,,,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,,,,,,,
2025-05-10 16:00:00,9498,32.36,,,,,,,,,16,5,10,2,5,2025,0,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,,,,,,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,,,,,,
2025-05-10 17:00:00,9585,32.35,,,,,,,,,17,5,10,2,5,2025,0,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,,,,,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,,,,,
2025-05-10 18:00:00,9547,32.34,,,,,,,,,18,5,10,2,5,2025,0,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,,,,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,,,,
2025-05-10 19:00:00,9444,32.31,,,,,,,,,19,5,10,2,5,2025,0,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,,,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,,,
2025-05-10 20:00:00,9346,32.28,,,,,,,,,20,5,10,2,5,2025,0,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,,
2025-05-10 21:00:00,9366,32.26,,,,,,,,,21,5,10,2,5,2025,0,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,
2025-05-10 22:00:00,9318,32.28,0.0,17.4,14.2,12.3,2577.22,10.9,12.1,5.6,22,5,10,2,5,2025,0,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0
2025-05-10 23:00:00,9103,32.34,0.0,17.4,13.2,11.0,2757.75,15.1,11.2,5.0,23,5,10,2,5,2025,0,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0
2025-05-11 00:00:00,8912,32.35,0.0,15.8,12.2,10.0,2902.68,10.7,11.5,4.0,0,6,11,2,5,2025,0,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0,8908.0
