datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-17 15:00:00,10654,40.87,545.31,14.4,22.9,26.9,605.83,6.5,9.0,4.3,15,3,17,3,7,2025,0,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0,10300.0,10443.0,10578.0,10677.0,10658.0,10549.0
2025-07-17 16:00:00,10706,40.75,535.57,15.0,22.6,27.2,651.45,6.2,9.5,6.5,16,3,17,3,7,2025,0,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0,10300.0,10443.0,10578.0,10677.0,10658.0
2025-07-17 17:00:00,10727,40.66,531.05,15.6,22.0,27.1,651.98,4.0,7.6,6.3,17,3,17,3,7,2025,0,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0,10300.0,10443.0,10578.0,10677.0
2025-07-17 18:00:00,10613,39.94,484.47,16.0,22.3,26.8,666.74,1.5,5.4,5.5,18,3,17,3,7,2025,0,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0,10300.0,10443.0,10578.0
2025-07-17 19:00:00,10433,38.79,301.01,16.2,22.0,26.3,659.59,5.1,6.5,4.3,19,3,17,3,7,2025,0,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0,10300.0,10443.0
2025-07-17 20:00:00,10282,37.57,92.12,15.9,21.2,25.2,599.29,2.6,8.3,3.4,20,3,17,3,7,2025,0,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0,10300.0
2025-07-17 21:00:00,10164,36.62,5.76,15.3,19.5,22.7,546.23,2.2,5.8,3.5,21,3,17,3,7,2025,0,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0,10164.0
2025-07-17 22:00:00,10061,36.45,0.0,13.6,17.0,19.8,484.93,6.1,4.3,3.8,22,3,17,3,7,2025,0,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0,10100.0
2025-07-17 23:00:00,9773,36.41,0.0,12.5,15.1,17.8,413.48,5.2,5.1,3.2,23,3,17,3,7,2025,0,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0,9766.0
2025-07-18 00:00:00,9466,36.36,0.0,11.7,13.9,16.2,353.34,3.8,4.1,3.5,0,4,18,3,7,2025,0,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0,9454.0
