datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-05 15:00:00,9745,30.52,,,,,,,,,15,0,5,1,5,2025,0,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,,,,,,,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,,,,,,,
2025-05-05 16:00:00,9840,30.51,,,,,,,,,16,0,5,1,5,2025,0,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,,,,,,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,,,,,,
2025-05-05 17:00:00,9916,30.52,,,,,,,,,17,0,5,1,5,2025,0,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,,,,,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,,,,,
2025-05-05 18:00:00,9827,30.5,,,,,,,,,18,0,5,1,5,2025,0,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,,,,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,,,,
2025-05-05 19:00:00,9714,30.35,,,,,,,,,19,0,5,1,5,2025,0,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,,,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,,,
2025-05-05 20:00:00,9624,30.18,,,,,,,,,20,0,5,1,5,2025,0,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,,
2025-05-05 21:00:00,9641,30.09,,,,,,,,,21,0,5,1,5,2025,0,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,
2025-05-05 22:00:00,9469,30.06,0.0,8.5,11.2,6.4,377.49,7.0,5.4,4.0,22,0,5,1,5,2025,0,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0
2025-05-05 23:00:00,9167,30.04,0.0,6.9,9.5,4.7,478.59,4.2,6.6,5.2,23,0,5,1,5,2025,0,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0
2025-05-06 00:00:00,8958,30.05,0.0,5.9,8.6,3.4,585.81,2.8,7.6,5.8,0,1,6,1,5,2025,0,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0,8779.0
