datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-12 15:00:00,10513,42.2,1494.94,27.5,24.9,21.7,1124.68,22.2,22.1,12.8,15,5,12,2,7,2025,0,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0,10642.0,10802.0,10926.0,11009.0,10990.0,10840.0
2025-07-12 16:00:00,10621,42.21,1435.55,27.6,25.5,21.7,1198.11,22.7,20.6,11.3,16,5,12,2,7,2025,0,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0,10642.0,10802.0,10926.0,11009.0,10990.0
2025-07-12 17:00:00,10686,42.19,1325.67,27.7,25.3,22.6,1211.55,22.9,21.3,11.2,17,5,12,2,7,2025,0,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0,10642.0,10802.0,10926.0,11009.0
2025-07-12 18:00:00,10638,42.18,1091.94,27.3,25.1,22.8,1152.09,21.7,19.7,11.9,18,5,12,2,7,2025,0,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0,10642.0,10802.0,10926.0
2025-07-12 19:00:00,10432,42.2,644.94,26.7,24.6,22.2,1022.0,20.7,17.6,11.6,19,5,12,2,7,2025,0,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0,10642.0,10802.0
2025-07-12 20:00:00,10270,42.16,199.78,25.8,23.6,21.4,947.13,18.1,15.9,10.5,20,5,12,2,7,2025,0,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0,10642.0
2025-07-12 21:00:00,10127,42.12,17.73,23.8,22.3,19.8,964.44,14.8,9.3,8.5,21,5,12,2,7,2025,0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0,10445.0
2025-07-12 22:00:00,10092,42.13,0.0,21.6,19.7,18.2,1028.62,8.8,4.5,7.2,22,5,12,2,7,2025,0,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0,10262.0
2025-07-12 23:00:00,9883,42.15,0.0,20.0,17.6,17.2,1101.8,8.2,5.4,5.5,23,5,12,2,7,2025,0,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0,9989.0
2025-07-13 00:00:00,9521,42.17,0.0,19.0,16.2,16.7,1130.41,8.2,4.8,6.6,0,6,13,2,7,2025,0,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0,9692.0
