datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-19 15:00:00,10203,33.97,1040.17,19.6,16.0,28.7,804.78,8.2,16.1,5.0,15,5,19,3,7,2025,0,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0,10036.0,10235.0,10395.0,10620.0,10600.0,10591.0
2025-07-19 16:00:00,10277,33.92,929.16,19.9,15.7,29.0,815.02,8.7,16.8,5.6,16,5,19,3,7,2025,0,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0,10036.0,10235.0,10395.0,10620.0,10600.0
2025-07-19 17:00:00,10325,33.91,759.72,18.8,15.4,29.1,852.25,5.4,17.9,6.7,17,5,19,3,7,2025,0,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0,10036.0,10235.0,10395.0,10620.0
2025-07-19 18:00:00,10248,33.92,586.78,16.8,15.4,28.7,894.06,9.7,21.3,6.8,18,5,19,3,7,2025,0,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0,10036.0,10235.0,10395.0
2025-07-19 19:00:00,10097,33.92,333.29,15.9,15.4,28.1,890.62,10.6,22.1,7.1,19,5,19,3,7,2025,0,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0,10036.0,10235.0
2025-07-19 20:00:00,9948,33.91,91.95,14.3,15.0,26.8,920.39,6.2,20.1,5.7,20,5,19,3,7,2025,0,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0,10036.0
2025-07-19 21:00:00,9843,33.87,3.89,14.1,14.7,24.0,926.66,1.8,17.9,4.8,21,5,19,3,7,2025,0,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0,10028.0
2025-07-19 22:00:00,9794,33.84,0.0,13.9,14.4,21.7,893.55,1.8,16.1,2.9,22,5,19,3,7,2025,0,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0,10053.0
2025-07-19 23:00:00,9577,33.84,0.0,13.4,14.5,20.9,878.21,5.5,16.1,1.3,23,5,19,3,7,2025,0,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0,9715.0
2025-07-20 00:00:00,9314,33.84,0.0,12.4,14.5,19.4,885.6,7.4,17.5,1.8,0,6,20,3,7,2025,0,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0,9497.0
2025-07-20 01:00:00,9148,33.83,0.0,11.9,14.7,17.3,908.56,2.9,16.5,3.2,1,6,20,3,7,2025,0,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,26.73,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0,9277.0
2025-07-20 02:00:00,9036,33.81,0.0,12.4,14.5,15.3,886.71,8.2,15.9,7.5,2,6,20,3,7,2025,0,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,25.79,9148.0,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0,9125.0
2025-07-20 03:00:00,8975,33.81,0.0,12.2,14.0,13.2,836.99,12.6,16.6,3.6,3,6,20,3,7,2025,0,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,24.61,9036.0,9148.0,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0,9013.0
2025-07-20 04:00:00,8929,33.8,0.0,12.2,13.4,12.9,764.1,9.4,15.4,3.1,4,6,20,3,7,2025,0,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,24.3,8975.0,9036.0,9148.0,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0,8982.0
2025-07-20 05:00:00,8877,33.81,2.57,12.1,13.1,12.3,671.01,8.8,13.3,2.5,5,6,20,3,7,2025,0,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,24.26,8929.0,8975.0,9036.0,9148.0,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0,8951.0
2025-07-20 06:00:00,8829,33.77,67.41,12.0,13.2,12.3,576.79,6.1,11.6,4.0,6,6,20,3,7,2025,0,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,24.4,8877.0,8929.0,8975.0,9036.0,9148.0,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0,9036.0
2025-07-20 07:00:00,8947,33.77,255.88,12.3,13.6,15.0,475.5,5.8,12.8,3.9,7,6,20,3,7,2025,0,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,26.49,21.12,18.55,18.41,19.56,18.56,18.79,20.66,8829.0,8877.0,8929.0,8975.0,9036.0,9148.0,9314.0,9577.0,9794.0,9843.0,9948.0,10097.0,10248.0,10325.0,10277.0,10203.0,10171.0,10147.0,10117.0,10036.0,9908.0,9712.0,9453.0,9169.0
