datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-27 15:00:00,10321,34.94,1483.27,23.5,23.7,25.3,698.34,4.8,11.1,16.6,15,1,27,4,5,2025,0,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0,10098.0,10321.0,10640.0,10840.0,10757.0,10707.0
2025-05-27 16:00:00,10418,34.92,1418.18,24.3,24.1,25.6,670.88,5.8,11.8,18.0,16,1,27,4,5,2025,0,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0,10098.0,10321.0,10640.0,10840.0,10757.0
2025-05-27 17:00:00,10447,34.9,1268.31,24.4,23.7,25.5,645.06,11.5,12.9,18.6,17,1,27,4,5,2025,0,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0,10098.0,10321.0,10640.0,10840.0
2025-05-27 18:00:00,10347,34.84,1010.35,24.2,23.8,25.1,599.98,11.0,12.4,17.9,18,1,27,4,5,2025,0,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0,10098.0,10321.0,10640.0
2025-05-27 19:00:00,10153,34.62,553.43,23.8,23.4,24.4,534.52,11.4,10.8,16.6,19,1,27,4,5,2025,0,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0,10098.0,10321.0
2025-05-27 20:00:00,9989,34.51,174.38,22.9,22.9,23.3,532.99,12.4,6.8,12.5,20,1,27,4,5,2025,0,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0,10098.0
2025-05-27 21:00:00,9868,34.46,9.29,21.1,21.7,21.3,546.73,8.0,2.8,7.7,21,1,27,4,5,2025,0,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0,9987.0
2025-05-27 22:00:00,9756,34.38,0.0,18.4,19.3,17.9,524.46,5.7,4.1,6.4,22,1,27,4,5,2025,0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0,9640.0
2025-05-27 23:00:00,9455,34.18,0.0,16.8,17.3,15.4,471.4,4.1,4.1,6.1,23,1,27,4,5,2025,0,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0,9229.0
2025-05-28 00:00:00,9157,34.14,0.0,16.7,16.0,13.7,418.43,3.6,4.2,5.6,0,2,28,4,5,2025,0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0,8855.0
2025-05-28 01:00:00,8993,34.14,0.0,16.0,14.7,12.3,359.14,4.7,4.8,5.2,1,2,28,4,5,2025,0,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,0.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0,8652.0
2025-05-28 02:00:00,8886,34.11,0.0,14.8,13.9,11.3,296.08,5.2,5.2,5.2,2,2,28,4,5,2025,0,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8.78,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0,8527.0
2025-05-28 03:00:00,8830,34.11,0.0,13.7,13.4,10.7,247.63,5.6,5.5,5.0,3,2,28,4,5,2025,0,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,3.45,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0,8557.0
2025-05-28 04:00:00,8834,34.1,0.0,13.0,13.0,10.3,208.94,3.2,5.3,5.0,4,2,28,4,5,2025,0,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,3.35,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0,8596.0
2025-05-28 05:00:00,8857,34.1,34.22,12.3,12.5,9.9,183.59,3.6,5.3,4.8,5,2,28,4,5,2025,0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,1.14,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0,8652.0
2025-05-28 06:00:00,9124,34.1,333.05,11.7,12.3,10.6,159.91,3.9,5.5,4.0,6,2,28,4,5,2025,0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,0.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0,8899.0
2025-05-28 07:00:00,9559,34.1,882.89,13.2,13.5,13.7,119.06,1.8,5.3,3.6,7,2,28,4,5,2025,0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,0.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0,9441.0
2025-05-28 08:00:00,9779,34.1,1282.34,16.2,16.6,17.3,68.87,0.5,7.6,4.3,8,2,28,4,5,2025,0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,13.11,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0,9779.0
2025-05-28 09:00:00,9922,34.1,1458.86,18.7,19.5,20.2,54.12,5.3,11.2,6.4,9,2,28,4,5,2025,0,0.0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,16.45,9779.0,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0,9919.0
2025-05-28 10:00:00,10070,34.1,1558.99,20.6,21.9,23.0,85.09,11.3,14.7,8.0,10,2,28,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,0.0,9922.0,9779.0,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0,10036.0
2025-05-28 11:00:00,10184,34.1,1595.94,22.5,23.9,25.7,123.53,17.1,17.0,11.3,11,2,28,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,0.0,10070.0,9922.0,9779.0,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0,10127.0
2025-05-28 12:00:00,10233,34.1,1598.57,23.9,25.3,27.7,160.32,20.2,17.4,15.1,12,2,28,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,0.0,10184.0,10070.0,9922.0,9779.0,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0,10170.0
2025-05-28 13:00:00,10317,34.1,1589.27,24.7,26.4,28.9,197.63,20.1,17.6,15.5,13,2,28,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,13.01,10233.0,10184.0,10070.0,9922.0,9779.0,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0,10232.0
2025-05-28 14:00:00,10381,34.1,1581.39,25.4,27.2,29.7,242.95,20.6,17.9,15.3,14,2,28,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,18.73,10317.0,10233.0,10184.0,10070.0,9922.0,9779.0,9559.0,9124.0,8857.0,8834.0,8830.0,8886.0,8993.0,9157.0,9455.0,9756.0,9868.0,9989.0,10153.0,10347.0,10447.0,10418.0,10321.0,10263.0
