datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-19 15:00:00,10387,53.03,1577.49,21.2,17.1,23.9,1351.18,22.6,11.7,8.3,15,3,19,3,6,2025,0,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0,10150.0,10258.0,10470.0,10526.0,10529.0,10440.0
2025-06-19 16:00:00,10464,53.09,1503.89,20.6,16.6,24.7,1260.33,24.8,12.4,8.7,16,3,19,3,6,2025,0,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0,10150.0,10258.0,10470.0,10526.0,10529.0
2025-06-19 17:00:00,10484,53.11,1353.51,19.8,16.7,24.7,1175.43,25.2,10.5,9.2,17,3,19,3,6,2025,0,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0,10150.0,10258.0,10470.0,10526.0
2025-06-19 18:00:00,10372,53.12,1070.39,19.0,17.3,24.8,1113.91,23.0,10.5,8.7,18,3,19,3,6,2025,0,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0,10150.0,10258.0,10470.0
2025-06-19 19:00:00,10207,53.13,608.75,18.0,17.6,24.5,1239.72,21.6,9.4,7.9,19,3,19,3,6,2025,0,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0,10150.0,10258.0
2025-06-19 20:00:00,10072,53.14,198.78,16.8,17.4,23.4,1554.22,19.5,8.6,5.0,20,3,19,3,6,2025,0,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0,10150.0
2025-06-19 21:00:00,9938,53.17,18.11,15.6,16.5,21.0,1933.23,16.2,4.8,6.5,21,3,19,3,6,2025,0,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0,10051.0
2025-06-19 22:00:00,9845,53.18,0.0,14.1,15.1,18.4,2140.95,10.6,3.7,9.8,22,3,19,3,6,2025,0,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0,9925.0
2025-06-19 23:00:00,9591,53.17,0.0,12.8,13.7,16.7,2102.95,5.1,4.1,12.2,23,3,19,3,6,2025,0,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0,9564.0
2025-06-20 00:00:00,9306,53.14,0.0,12.7,12.6,14.8,2007.96,5.1,4.2,9.0,0,4,20,3,6,2025,0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0,9346.0
2025-06-20 01:00:00,9157,53.14,0.0,12.4,11.4,13.0,1813.55,3.9,4.3,8.3,1,4,20,3,6,2025,0,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,51.51,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0,9146.0
2025-06-20 02:00:00,9065,53.14,0.0,11.6,10.7,12.8,1632.21,5.8,3.6,8.3,2,4,20,3,6,2025,0,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,30.05,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0,8958.0
2025-06-20 03:00:00,9024,53.14,0.0,11.9,10.0,12.1,1456.38,5.4,3.7,9.7,3,4,20,3,6,2025,0,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,35.29,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0,8898.0
