datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-04 15:00:00,10473,48.07,1320.07,20.5,17.5,19.1,880.71,12.7,16.0,15.2,15,4,4,1,7,2025,0,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0,10316.0,10565.0,10710.0,11041.0,10956.0,10867.0
2025-07-04 16:00:00,10516,48.09,1218.58,20.7,17.9,19.5,920.85,14.2,15.1,14.2,16,4,4,1,7,2025,0,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0,10316.0,10565.0,10710.0,11041.0,10956.0
2025-07-04 17:00:00,10535,48.09,1021.73,20.6,18.0,19.1,949.71,13.7,14.0,12.5,17,4,4,1,7,2025,0,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0,10316.0,10565.0,10710.0,11041.0
2025-07-04 18:00:00,10400,48.09,731.48,20.3,17.8,19.4,960.47,14.9,11.4,10.8,18,4,4,1,7,2025,0,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0,10316.0,10565.0,10710.0
2025-07-04 19:00:00,10198,48.08,388.8,19.7,17.5,18.9,939.38,14.8,10.8,9.1,19,4,4,1,7,2025,0,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0,10316.0,10565.0
2025-07-04 20:00:00,10039,48.06,121.91,18.8,16.9,18.3,1025.45,14.6,9.0,5.8,20,4,4,1,7,2025,0,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0,10316.0
2025-07-04 21:00:00,9902,48.01,11.98,17.9,15.7,16.8,1208.71,14.5,4.3,3.6,21,4,4,1,7,2025,0,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0,10108.0
2025-07-04 22:00:00,9864,47.99,0.0,16.6,14.3,14.9,1299.28,12.8,0.4,2.6,22,4,4,1,7,2025,0,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0,10023.0
2025-07-04 23:00:00,9649,47.98,0.0,15.6,13.0,13.4,1272.01,14.6,1.1,1.0,23,4,4,1,7,2025,0,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0,9714.0
2025-07-05 00:00:00,9414,47.96,0.0,15.0,11.9,12.3,1175.47,11.4,0.5,3.8,0,5,5,1,7,2025,0,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0,9400.0
2025-07-05 01:00:00,9244,47.96,0.0,13.8,11.0,11.5,1048.45,5.0,2.9,5.1,1,5,5,1,7,2025,0,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,15.9,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0,9204.0
