datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-16 15:00:00,10573,41.56,1366.05,19.2,21.5,26.3,1812.39,15.8,18.9,4.1,15,2,16,3,7,2025,0,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0,10252.0,10410.0,10433.0,10497.0,10480.0,10369.0
2025-07-16 16:00:00,10652,41.56,1275.96,20.0,21.3,26.6,1824.71,16.3,17.8,4.5,16,2,16,3,7,2025,0,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0,10252.0,10410.0,10433.0,10497.0,10480.0
2025-07-16 17:00:00,10698,41.57,1095.35,20.3,21.1,26.6,1823.49,16.9,16.5,4.1,17,2,16,3,7,2025,0,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0,10252.0,10410.0,10433.0,10497.0
2025-07-16 18:00:00,10577,41.6,815.15,20.0,20.8,26.4,1810.89,16.3,15.5,4.5,18,2,16,3,7,2025,0,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0,10252.0,10410.0,10433.0
2025-07-16 19:00:00,10348,41.62,428.24,18.9,20.3,25.8,1796.51,12.7,13.9,4.4,19,2,16,3,7,2025,0,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0,10252.0,10410.0
2025-07-16 20:00:00,10189,41.66,125.4,17.1,19.7,24.9,1865.88,5.4,11.4,3.4,20,2,16,3,7,2025,0,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0,10252.0
2025-07-16 21:00:00,10082,41.69,7.46,13.5,18.5,22.6,2080.75,4.4,9.8,4.5,21,2,16,3,7,2025,0,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0,10170.0
2025-07-16 22:00:00,9981,41.73,0.0,12.0,16.8,18.6,2366.09,13.8,9.4,6.8,22,2,16,3,7,2025,0,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0,9935.0
2025-07-16 23:00:00,9697,41.72,0.0,11.5,15.8,16.9,2551.56,10.2,10.0,4.3,23,2,16,3,7,2025,0,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0,9620.0
2025-07-17 00:00:00,9393,41.71,0.0,11.6,15.1,15.9,2575.33,14.5,9.8,3.9,0,3,17,3,7,2025,0,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0,9366.0
2025-07-17 01:00:00,9223,41.68,0.0,11.4,14.4,14.7,2466.28,14.4,8.8,3.1,1,3,17,3,7,2025,0,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,12.98,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0,9171.0
2025-07-17 02:00:00,9110,41.66,0.0,11.3,13.7,13.4,2245.97,5.6,7.6,2.8,2,3,17,3,7,2025,0,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,13.06,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0,9052.0
2025-07-17 03:00:00,9056,41.64,0.0,11.2,12.9,12.5,1985.05,7.2,6.0,4.0,3,3,17,3,7,2025,0,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,17.69,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0,9012.0
2025-07-17 04:00:00,9057,41.55,0.0,11.4,12.5,11.7,1696.78,7.6,4.3,4.7,4,3,17,3,7,2025,0,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,19.76,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0,9019.0
2025-07-17 05:00:00,9112,41.51,4.61,11.4,12.1,10.8,1442.08,6.1,4.3,4.2,5,3,17,3,7,2025,0,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,18.74,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0,9116.0
2025-07-17 06:00:00,9290,41.42,74.07,11.3,12.0,10.8,1281.33,6.6,4.6,3.8,6,3,17,3,7,2025,0,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,22.5,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0,9278.0
2025-07-17 07:00:00,9627,41.4,229.86,11.3,12.7,13.0,1018.31,4.8,4.8,2.1,7,3,17,3,7,2025,0,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,22.9,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0,9618.0
2025-07-17 08:00:00,9897,41.4,361.91,11.5,14.5,15.3,674.94,2.3,7.4,2.6,8,3,17,3,7,2025,0,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,22.86,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0,9792.0
2025-07-17 09:00:00,10088,41.4,431.46,11.8,16.4,17.4,489.07,7.1,8.6,3.2,9,3,17,3,7,2025,0,17.72,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,21.94,9897.0,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0,9936.0
2025-07-17 10:00:00,10268,41.4,460.52,12.1,18.6,20.4,426.31,5.6,8.3,2.4,10,3,17,3,7,2025,0,17.72,17.72,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,22.29,10088.0,9897.0,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0,10103.0
2025-07-17 11:00:00,10406,41.4,515.14,12.2,20.6,22.8,416.16,4.1,8.8,2.9,11,3,17,3,7,2025,0,17.72,17.72,17.72,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,24.65,10268.0,10088.0,9897.0,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0,10243.0
2025-07-17 12:00:00,10492,41.4,557.33,12.6,21.6,24.5,445.48,4.0,9.2,3.3,12,3,17,3,7,2025,0,17.72,17.72,17.72,17.72,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,25.63,10406.0,10268.0,10088.0,9897.0,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0,10337.0
2025-07-17 13:00:00,10554,41.4,550.46,12.6,22.3,26.0,467.08,7.7,6.9,2.3,13,3,17,3,7,2025,0,17.72,17.72,17.72,17.72,17.72,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,26.33,10492.0,10406.0,10268.0,10088.0,9897.0,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0,10426.0
2025-07-17 14:00:00,10611,41.4,561.57,13.0,23.0,25.9,504.65,7.7,5.2,6.9,14,3,17,3,7,2025,0,17.72,17.72,17.72,17.72,17.72,17.72,17.72,25.3,27.75,25.31,25.1,25.41,26.5,23.21,27.02,31.98,33.42,45.39,38.64,33.68,29.38,30.34,23.88,23.58,10554.0,10492.0,10406.0,10268.0,10088.0,9897.0,9627.0,9290.0,9112.0,9057.0,9056.0,9110.0,9223.0,9393.0,9697.0,9981.0,10082.0,10189.0,10348.0,10577.0,10698.0,10652.0,10573.0,10503.0
