datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-13 15:00:00,10392,37.86,1210.69,23.1,21.3,18.9,782.44,9.1,15.3,12.0,15,6,13,2,7,2025,0,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0,10658.0,10808.0,10963.0,10920.0,10847.0,10655.0
2025-07-13 16:00:00,10501,37.81,996.34,25.0,22.5,19.5,778.68,9.7,13.7,12.6,16,6,13,2,7,2025,0,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0,10658.0,10808.0,10963.0,10920.0,10847.0
2025-07-13 17:00:00,10582,37.73,766.71,24.3,22.3,19.3,738.1,9.5,15.1,13.4,17,6,13,2,7,2025,0,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0,10658.0,10808.0,10963.0,10920.0
2025-07-13 18:00:00,10508,37.63,546.74,23.9,21.5,18.8,883.3,8.7,13.0,14.2,18,6,13,2,7,2025,0,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0,10658.0,10808.0,10963.0
2025-07-13 19:00:00,10357,37.59,275.54,23.0,21.3,17.7,1019.87,7.5,11.8,14.8,19,6,13,2,7,2025,0,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0,10658.0,10808.0
2025-07-13 20:00:00,10220,38.29,82.67,20.6,20.7,16.2,1096.36,12.2,9.4,13.2,20,6,13,2,7,2025,0,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0,10658.0
2025-07-13 21:00:00,10106,39.18,5.35,19.6,19.6,14.8,1432.12,9.2,6.9,10.5,21,6,13,2,7,2025,0,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0,10421.0
2025-07-13 22:00:00,10017,40.51,0.0,18.7,18.0,12.4,1682.04,10.6,5.2,6.1,22,6,13,2,7,2025,0,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0,10255.0
2025-07-13 23:00:00,9733,41.77,0.0,18.1,16.3,10.3,1724.47,6.3,4.7,4.6,23,6,13,2,7,2025,0,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0,9956.0
2025-07-14 00:00:00,9355,41.89,0.0,17.3,15.7,9.1,1670.04,6.9,4.7,4.7,0,0,14,2,7,2025,0,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0,9649.0
2025-07-14 01:00:00,9188,41.91,0.0,16.8,15.4,8.1,1531.52,3.9,4.2,4.8,1,0,14,2,7,2025,0,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,8.9,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0,9412.0
2025-07-14 02:00:00,9088,41.92,0.0,17.0,15.2,7.4,1403.9,7.4,4.5,4.7,2,0,14,2,7,2025,0,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9.02,9188.0,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0,9345.0
2025-07-14 03:00:00,9048,41.93,0.0,16.8,15.0,7.3,1224.65,10.2,5.5,4.9,3,0,14,2,7,2025,0,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,14.61,9088.0,9188.0,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0,9235.0
2025-07-14 04:00:00,9060,41.94,0.0,15.5,14.8,7.4,1042.69,21.7,7.1,4.9,4,0,14,2,7,2025,0,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,19.16,9048.0,9088.0,9188.0,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0,9131.0
2025-07-14 05:00:00,9122,41.96,1.19,14.7,14.5,6.6,915.2,14.0,7.4,5.0,5,0,14,2,7,2025,0,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,15.12,9060.0,9048.0,9088.0,9188.0,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0,9045.0
2025-07-14 06:00:00,9308,41.96,21.12,14.0,13.8,6.2,797.76,12.8,8.0,4.8,6,0,14,2,7,2025,0,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,14.77,9122.0,9060.0,9048.0,9088.0,9188.0,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0,9085.0
2025-07-14 07:00:00,9648,41.95,75.6,13.9,13.6,8.6,713.78,11.3,6.9,5.8,7,0,14,2,7,2025,0,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,38.01,31.78,21.82,10.46,9.23,12.56,20.05,21.28,9308.0,9122.0,9060.0,9048.0,9088.0,9188.0,9355.0,9733.0,10017.0,10106.0,10220.0,10357.0,10508.0,10582.0,10501.0,10392.0,10338.0,10289.0,10208.0,10087.0,9913.0,9691.0,9436.0,9231.0
