datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-12 15:00:00,9887,31.96,,,,,,,,,15,0,12,2,5,2025,0,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,,,,,,,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,,,,,,,
2025-05-12 16:00:00,9915,32.0,,,,,,,,,16,0,12,2,5,2025,0,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,,,,,,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,,,,,,
2025-05-12 17:00:00,9901,32.04,,,,,,,,,17,0,12,2,5,2025,0,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,,,,,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,,,,,
2025-05-12 18:00:00,9749,32.06,,,,,,,,,18,0,12,2,5,2025,0,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,,,,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,,,,
2025-05-12 19:00:00,9641,32.2,,,,,,,,,19,0,12,2,5,2025,0,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,,,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,,,
2025-05-12 20:00:00,9546,32.41,,,,,,,,,20,0,12,2,5,2025,0,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,,
2025-05-12 21:00:00,9522,32.65,,,,,,,,,21,0,12,2,5,2025,0,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,
2025-05-12 22:00:00,9352,32.7,0.0,7.3,11.3,14.2,2765.29,16.4,7.4,11.2,22,0,12,2,5,2025,0,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0
2025-05-12 23:00:00,9052,32.7,0.0,7.1,11.2,12.9,2694.9,17.9,7.7,9.7,23,0,12,2,5,2025,0,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0
2025-05-13 00:00:00,8895,32.7,0.0,6.8,10.9,11.6,2590.38,20.4,9.6,8.0,0,1,13,2,5,2025,0,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0,8785.0
