datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-18 15:00:00,10442,50.88,1315.17,23.4,18.5,20.4,690.51,13.2,5.8,6.4,15,2,18,3,6,2025,0,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0,10160.0,10211.0,10383.0,10657.0,10738.0,10615.0
2025-06-18 16:00:00,10520,50.99,1206.36,22.4,19.3,20.7,869.15,14.8,6.8,6.1,16,2,18,3,6,2025,0,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0,10160.0,10211.0,10383.0,10657.0,10738.0
2025-06-18 17:00:00,10536,51.9,1110.2,21.8,20.2,20.7,1041.93,3.6,8.1,5.7,17,2,18,3,6,2025,0,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0,10160.0,10211.0,10383.0,10657.0
2025-06-18 18:00:00,10407,52.36,925.83,22.4,20.1,20.8,1184.33,21.7,12.1,5.6,18,2,18,3,6,2025,0,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0,10160.0,10211.0,10383.0
2025-06-18 19:00:00,10190,52.37,550.3,21.9,19.3,20.5,1274.25,11.1,13.7,4.9,19,2,18,3,6,2025,0,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0,10160.0,10211.0
2025-06-18 20:00:00,10027,52.38,186.54,21.0,18.6,19.9,1512.17,5.1,11.3,3.9,20,2,18,3,6,2025,0,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0,10160.0
2025-06-18 21:00:00,9887,52.36,17.08,19.2,17.7,18.6,2038.68,2.4,10.1,2.1,21,2,18,3,6,2025,0,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0,9995.0
2025-06-18 22:00:00,9782,52.33,0.0,16.6,16.4,16.6,2681.84,7.6,9.3,3.3,22,2,18,3,6,2025,0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0,9969.0
2025-06-18 23:00:00,9511,52.46,0.0,16.2,15.5,14.7,3233.17,12.2,9.9,3.1,23,2,18,3,6,2025,0,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0,9605.0
2025-06-19 00:00:00,9171,52.69,0.0,15.0,14.7,13.3,3518.07,10.0,6.2,3.0,0,3,19,3,6,2025,0,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0,9265.0
