datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-03 04:00:00,8626,32.72,,,,,,,,,4,5,3,1,5,2025,0,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,,,,,,,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,,,,,,,
2025-05-03 05:00:00,8625,32.71,,,,,,,,,5,5,3,1,5,2025,0,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,,,,,,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,,,,,,
2025-05-03 06:00:00,8591,32.69,,,,,,,,,6,5,3,1,5,2025,0,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,,,,,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,,,,,
2025-05-03 07:00:00,8746,32.65,,,,,,,,,7,5,3,1,5,2025,0,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,,,,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,,,,
2025-05-03 08:00:00,8965,32.6,,,,,,,,,8,5,3,1,5,2025,0,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,,,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,,,
2025-05-03 09:00:00,9179,32.57,,,,,,,,,9,5,3,1,5,2025,0,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,,
2025-05-03 10:00:00,9380,32.55,,,,,,,,,10,5,3,1,5,2025,0,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,
2025-05-03 11:00:00,9526,32.53,1579.07,21.8,22.9,21.1,619.98,3.4,8.3,6.9,11,5,3,1,5,2025,0,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0
2025-05-03 12:00:00,9637,32.53,1570.47,22.9,24.8,23.7,590.16,7.1,11.4,10.3,12,5,3,1,5,2025,0,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0
2025-05-03 13:00:00,9723,32.53,1554.66,23.6,25.9,26.0,574.25,9.4,10.8,14.0,13,5,3,1,5,2025,0,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0
