datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-07 15:00:00,10772,45.51,1398.54,24.1,23.0,22.2,312.72,8.4,11.0,8.7,15,0,7,1,7,2025,0,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0,9837.0,9928.0,10114.0,10096.0,10004.0,9863.0
2025-07-07 16:00:00,10870,45.52,1383.3,24.6,23.0,22.8,352.08,12.5,10.3,8.3,16,0,7,1,7,2025,0,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0,9837.0,9928.0,10114.0,10096.0,10004.0
2025-07-07 17:00:00,10926,45.54,1281.93,24.7,23.2,22.6,403.04,15.1,9.2,8.9,17,0,7,1,7,2025,0,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0,9837.0,9928.0,10114.0,10096.0
2025-07-07 18:00:00,10818,45.56,1056.74,24.7,23.5,22.7,467.44,15.1,8.0,10.3,18,0,7,1,7,2025,0,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0,9837.0,9928.0,10114.0
2025-07-07 19:00:00,10590,45.58,623.69,24.4,23.4,22.3,562.58,15.1,7.9,9.5,19,0,7,1,7,2025,0,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0,9837.0,9928.0
2025-07-07 20:00:00,10399,45.61,203.67,23.6,22.6,21.2,847.18,15.0,5.9,6.4,20,0,7,1,7,2025,0,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0,9837.0
2025-07-07 21:00:00,10229,45.65,22.65,22.1,20.6,19.5,1368.49,11.6,6.0,4.7,21,0,7,1,7,2025,0,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0,9781.0
2025-07-07 22:00:00,10138,45.71,0.0,19.9,18.1,17.5,2009.99,7.7,6.8,4.7,22,0,7,1,7,2025,0,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0,9699.0
2025-07-07 23:00:00,9854,45.81,0.0,18.1,16.7,15.6,2639.58,5.6,6.1,5.0,23,0,7,1,7,2025,0,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0,9419.0
2025-07-08 00:00:00,9646,45.88,0.0,17.3,15.9,14.5,3109.38,6.0,5.8,5.4,0,1,8,2,7,2025,0,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0,9118.0
