datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-11 15:00:00,10827,42.22,1528.89,24.4,26.1,25.5,615.34,6.1,17.1,21.1,15,4,11,2,7,2025,0,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0,10144.0,10316.0,10400.0,10497.0,10503.0,10616.0
2025-07-11 16:00:00,10904,42.13,1455.1,25.1,26.3,25.5,813.17,5.4,15.3,19.3,16,4,11,2,7,2025,0,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0,10144.0,10316.0,10400.0,10497.0,10503.0
2025-07-11 17:00:00,10941,42.13,1302.26,25.6,26.4,24.8,989.05,6.6,14.2,17.7,17,4,11,2,7,2025,0,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0,10144.0,10316.0,10400.0,10497.0
2025-07-11 18:00:00,10808,42.13,1015.14,25.6,26.5,24.1,1098.77,8.7,13.6,16.3,18,4,11,2,7,2025,0,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0,10144.0,10316.0,10400.0
2025-07-11 19:00:00,10599,42.14,550.92,25.0,26.1,22.9,1167.16,10.9,11.1,13.6,19,4,11,2,7,2025,0,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0,10144.0,10316.0
2025-07-11 20:00:00,10408,42.2,168.87,23.9,25.3,22.0,1368.85,10.2,9.0,7.6,20,4,11,2,7,2025,0,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0,10144.0
2025-07-11 21:00:00,10248,42.23,14.4,22.3,23.2,20.9,1812.83,5.0,5.9,7.7,21,4,11,2,7,2025,0,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0,10018.0
2025-07-11 22:00:00,10167,42.24,0.0,20.0,21.3,20.1,2405.13,4.1,3.8,8.9,22,4,11,2,7,2025,0,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0,9944.0
2025-07-11 23:00:00,9914,42.24,0.0,18.5,19.9,19.2,2932.14,5.4,3.8,8.5,23,4,11,2,7,2025,0,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0,9678.0
2025-07-12 00:00:00,9677,42.24,0.0,17.3,19.0,18.5,3276.86,5.9,7.9,8.9,0,5,12,2,7,2025,0,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0,9438.0
