datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-27 15:00:00,10010,28.95,899.57,16.2,19.4,14.8,327.52,7.4,9.4,7.7,15,6,27,4,7,2025,0,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0,9825.0,9979.0,10104.0,10140.0,10044.0,9948.0
2025-07-27 16:00:00,10090,28.96,834.4,16.7,19.6,15.4,404.34,6.6,11.3,8.9,16,6,27,4,7,2025,0,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0,9825.0,9979.0,10104.0,10140.0,10044.0
2025-07-27 17:00:00,10161,28.96,740.74,16.6,18.5,15.8,448.07,8.9,14.0,9.2,17,6,27,4,7,2025,0,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0,9825.0,9979.0,10104.0,10140.0
2025-07-27 18:00:00,10086,28.96,594.32,15.3,19.0,15.6,455.62,13.0,10.8,9.0,18,6,27,4,7,2025,0,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0,9825.0,9979.0,10104.0
2025-07-27 19:00:00,9937,28.94,304.92,13.9,18.7,14.9,461.86,12.6,11.9,9.5,19,6,27,4,7,2025,0,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0,9825.0,9979.0
2025-07-27 20:00:00,9823,28.9,68.35,13.3,17.5,13.9,503.65,10.7,12.6,7.5,20,6,27,4,7,2025,0,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0,9825.0
2025-07-27 21:00:00,9801,28.85,1.1,12.7,16.1,12.3,591.36,10.9,8.3,4.5,21,6,27,4,7,2025,0,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0,9807.0
2025-07-27 22:00:00,9711,28.83,0.0,12.1,14.2,9.9,644.2,10.5,4.3,4.3,22,6,27,4,7,2025,0,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0,9730.0
2025-07-27 23:00:00,9442,28.82,0.0,11.7,13.0,8.6,604.23,5.0,4.0,4.0,23,6,27,4,7,2025,0,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0,9435.0
2025-07-28 00:00:00,9225,28.8,0.0,11.7,12.2,8.3,543.57,4.5,4.3,3.0,0,0,28,4,7,2025,0,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0,9224.0
