datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-21 15:00:00,9839,36.64,,,,,,,,,15,2,21,3,5,2025,0,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,,,,,,,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,,,,,,,
2025-05-21 16:00:00,9879,36.61,,,,,,,,,16,2,21,3,5,2025,0,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,,,,,,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,,,,,,
2025-05-21 17:00:00,9845,36.57,,,,,,,,,17,2,21,3,5,2025,0,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,,,,,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,,,,,
2025-05-21 18:00:00,9691,36.51,,,,,,,,,18,2,21,3,5,2025,0,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,,,,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,,,,
2025-05-21 19:00:00,9600,36.34,,,,,,,,,19,2,21,3,5,2025,0,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,,,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,,,
2025-05-21 20:00:00,9518,36.18,,,,,,,,,20,2,21,3,5,2025,0,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,,
2025-05-21 21:00:00,9494,35.96,,,,,,,,,21,2,21,3,5,2025,0,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,
2025-05-21 22:00:00,9401,35.87,0.0,7.1,8.5,9.0,590.74,5.1,4.3,7.1,22,2,21,3,5,2025,0,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0
2025-05-21 23:00:00,9153,35.75,0.0,5.9,8.0,8.6,562.87,4.2,4.2,6.6,23,2,21,3,5,2025,0,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0
2025-05-22 00:00:00,8973,35.67,0.0,4.8,7.6,8.0,515.32,6.5,3.9,6.6,0,3,22,4,5,2025,0,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0,8883.0
2025-05-22 01:00:00,8872,35.62,0.0,4.2,7.1,7.8,432.22,5.2,3.6,6.4,1,3,22,4,5,2025,0,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0,8757.0
