datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-01 15:00:00,10674,45.17,1543.02,28.4,26.1,25.1,158.38,2.6,4.7,6.6,15,1,1,1,7,2025,0,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0,10774.0,10835.0,10949.0,10929.0,11035.0,10874.0
2025-07-01 16:00:00,10784,45.21,1465.26,28.4,27.0,26.1,162.08,9.6,3.3,6.6,16,1,1,1,7,2025,0,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0,10774.0,10835.0,10949.0,10929.0,11035.0
2025-07-01 17:00:00,10873,45.24,1335.83,27.7,27.3,26.6,187.81,13.5,6.2,5.6,17,1,1,1,7,2025,0,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0,10774.0,10835.0,10949.0,10929.0
2025-07-01 18:00:00,10810,45.27,1098.55,27.7,27.3,26.6,242.09,13.7,5.0,5.4,18,1,1,1,7,2025,0,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0,10774.0,10835.0,10949.0
2025-07-01 19:00:00,10615,45.55,663.03,27.1,27.1,26.3,407.56,13.5,5.8,5.2,19,1,1,1,7,2025,0,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0,10774.0,10835.0
2025-07-01 20:00:00,10427,46.06,223.5,26.2,25.9,25.5,765.84,13.6,6.7,4.0,20,1,1,1,7,2025,0,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0,10774.0
2025-07-01 21:00:00,10263,46.62,28.02,24.5,23.7,23.6,1267.55,10.2,8.7,3.2,21,1,1,1,7,2025,0,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0,10473.0
2025-07-01 22:00:00,10156,46.7,0.0,22.0,21.6,21.1,1763.03,7.0,7.0,4.3,22,1,1,1,7,2025,0,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0,10300.0
2025-07-01 23:00:00,9880,46.75,0.0,20.3,20.1,19.3,2124.03,5.2,5.8,4.3,23,1,1,1,7,2025,0,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0,9976.0
2025-07-02 00:00:00,9552,46.79,0.0,19.3,19.2,19.2,2399.74,1.8,5.2,3.8,0,2,2,1,7,2025,0,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0,9723.0
