datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-15 04:00:00,8699,36.28,,,,,,,,,4,3,15,3,5,2025,0,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,,,,,,,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,,,,,,,
2025-05-15 05:00:00,8789,36.22,,,,,,,,,5,3,15,3,5,2025,0,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,,,,,,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,,,,,,
2025-05-15 06:00:00,9017,36.07,,,,,,,,,6,3,15,3,5,2025,0,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,,,,,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,,,,,
2025-05-15 07:00:00,9392,35.85,,,,,,,,,7,3,15,3,5,2025,0,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,,,,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,,,,
2025-05-15 08:00:00,9619,35.82,,,,,,,,,8,3,15,3,5,2025,0,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,,,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,,,
2025-05-15 09:00:00,9732,35.8,,,,,,,,,9,3,15,3,5,2025,0,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,,
2025-05-15 10:00:00,9800,35.77,,,,,,,,,10,3,15,3,5,2025,0,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0,
2025-05-15 11:00:00,9836,35.75,539.0,6.0,6.8,6.3,2268.48,20.2,17.4,15.9,11,3,15,3,5,2025,0,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0,9810.0
2025-05-15 12:00:00,9835,35.72,607.76,6.1,8.1,7.5,2357.3,19.9,16.9,15.8,12,3,15,3,5,2025,0,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0,9812.0
2025-05-15 13:00:00,9832,35.72,644.6,6.2,9.6,8.6,2442.28,18.1,16.1,15.5,13,3,15,3,5,2025,0,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0,9849.0
2025-05-15 14:00:00,9818,35.72,619.71,6.5,11.0,9.8,2497.2,16.3,15.0,15.8,14,3,15,3,5,2025,0,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0,9843.0
2025-05-15 15:00:00,9824,35.74,586.55,6.7,12.1,11.1,2510.67,16.9,14.2,15.5,15,3,15,3,5,2025,0,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0,9812.0
2025-05-15 16:00:00,9869,35.74,570.55,7.2,12.7,11.9,2580.23,18.6,14.3,16.1,16,3,15,3,5,2025,0,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0,9754.0
2025-05-15 17:00:00,9840,35.72,538.96,7.5,13.0,12.2,2440.73,20.5,13.9,16.3,17,3,15,3,5,2025,0,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0,9801.0
2025-05-15 18:00:00,9704,35.67,425.17,7.7,13.0,12.1,2229.67,19.5,13.0,16.1,18,3,15,3,5,2025,0,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0,9689.0
