datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-22 15:00:00,10507,29.4,277.5,9.2,15.5,19.0,1314.81,11.3,4.8,2.9,15,1,22,4,7,2025,0,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0,10187.0,10292.0,10390.0,10578.0,10620.0,10632.0
2025-07-22 16:00:00,10520,29.47,255.9,9.3,15.7,19.6,1170.86,10.2,6.6,2.5,16,1,22,4,7,2025,0,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0,10187.0,10292.0,10390.0,10578.0,10620.0
2025-07-22 17:00:00,10516,29.53,237.24,9.5,15.8,20.0,981.78,9.1,8.4,2.5,17,1,22,4,7,2025,0,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0,10187.0,10292.0,10390.0,10578.0
2025-07-22 18:00:00,10375,29.55,205.98,9.5,15.6,20.0,787.71,8.3,9.2,1.9,18,1,22,4,7,2025,0,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0,10187.0,10292.0,10390.0
2025-07-22 19:00:00,10184,29.58,121.61,9.5,15.1,19.7,607.71,5.8,9.2,2.1,19,1,22,4,7,2025,0,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0,10187.0,10292.0
2025-07-22 20:00:00,10046,29.6,32.16,9.3,14.6,18.9,457.2,4.7,7.9,2.7,20,1,22,4,7,2025,0,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0,10187.0
2025-07-22 21:00:00,9976,29.62,1.48,9.3,13.4,16.4,332.91,3.6,6.2,4.5,21,1,22,4,7,2025,0,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0,10147.0
2025-07-22 22:00:00,9870,29.64,0.0,9.3,11.7,13.3,252.35,1.6,5.4,5.1,22,1,22,4,7,2025,0,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0,9998.0
2025-07-22 23:00:00,9598,29.67,0.0,9.2,10.5,11.4,223.34,1.9,5.0,5.2,23,1,22,4,7,2025,0,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0,9679.0
2025-07-23 00:00:00,9345,29.69,0.0,8.7,9.6,9.9,222.09,3.5,4.7,5.4,0,2,23,4,7,2025,0,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0,9497.0
