datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-12 15:00:00,10360,42.79,513.3,18.9,14.6,17.6,1217.62,22.5,14.4,9.6,15,3,12,2,6,2025,0,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0,10345.0,10522.0,10658.0,10735.0,10685.0,10600.0
2025-06-12 16:00:00,10406,42.83,435.13,17.7,14.8,17.9,1349.15,25.4,15.1,9.3,16,3,12,2,6,2025,0,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0,10345.0,10522.0,10658.0,10735.0,10685.0
2025-06-12 17:00:00,10389,42.88,359.32,13.1,14.8,18.2,1532.81,25.1,13.4,9.4,17,3,12,2,6,2025,0,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0,10345.0,10522.0,10658.0,10735.0
2025-06-12 18:00:00,10261,42.93,280.27,13.0,15.3,18.2,1762.57,9.3,13.7,9.7,18,3,12,2,6,2025,0,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0,10345.0,10522.0,10658.0
2025-06-12 19:00:00,10174,42.96,174.82,13.0,15.7,17.9,1921.38,2.3,12.7,9.8,19,3,12,2,6,2025,0,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0,10345.0,10522.0
2025-06-12 20:00:00,10066,43.0,58.48,13.1,15.3,17.1,2025.81,9.8,15.1,9.0,20,3,12,2,6,2025,0,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0,10345.0
2025-06-12 21:00:00,9946,43.0,5.19,13.1,14.5,15.5,2127.54,10.8,11.3,6.6,21,3,12,2,6,2025,0,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0,10279.0
2025-06-12 22:00:00,9862,43.0,0.0,12.8,14.1,13.0,2279.59,7.9,12.3,5.7,22,3,12,2,6,2025,0,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0,10116.0
2025-06-12 23:00:00,9632,43.0,0.0,12.9,13.7,11.6,2410.37,7.2,11.7,5.1,23,3,12,2,6,2025,0,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0,9827.0
2025-06-13 00:00:00,9432,43.0,0.0,12.8,13.7,10.9,2459.01,6.2,11.0,5.4,0,4,13,2,6,2025,0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0
