datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-02 15:00:00,10002,40.97,1260.07,15.2,16.7,17.3,1742.25,18.0,21.9,21.1,15,0,2,1,6,2025,0,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0,9437.0,9500.0,9539.0,9553.0,9489.0,9323.0
2025-06-02 16:00:00,10058,40.94,1208.65,15.4,17.2,17.2,1733.51,19.2,23.7,20.1,16,0,2,1,6,2025,0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0,9437.0,9500.0,9539.0,9553.0,9489.0
2025-06-02 17:00:00,10068,40.92,1074.53,15.1,16.9,16.1,1670.95,19.6,22.3,20.4,17,0,2,1,6,2025,0,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0,9437.0,9500.0,9539.0,9553.0
2025-06-02 18:00:00,9896,40.89,834.86,14.6,17.0,16.4,1587.3,16.9,22.7,15.8,18,0,2,1,6,2025,0,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0,9437.0,9500.0,9539.0
2025-06-02 19:00:00,9685,40.76,509.62,12.7,16.5,14.8,1471.84,14.1,21.4,13.6,19,0,2,1,6,2025,0,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0,9437.0,9500.0
2025-06-02 20:00:00,9547,40.55,172.7,12.4,15.9,14.8,1312.69,7.2,18.1,11.6,20,0,2,1,6,2025,0,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0,9437.0
2025-06-02 21:00:00,9444,40.44,8.75,11.5,15.1,13.6,1089.26,14.1,13.5,13.6,21,0,2,1,6,2025,0,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0,9390.0
2025-06-02 22:00:00,9333,40.43,0.0,10.3,13.8,12.0,906.2,12.6,9.2,13.7,22,0,2,1,6,2025,0,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0,9287.0
2025-06-02 23:00:00,9087,40.43,0.0,9.5,12.5,11.0,869.87,7.8,5.9,12.5,23,0,2,1,6,2025,0,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0,8978.0
2025-06-03 00:00:00,8937,40.43,0.0,6.9,11.3,10.2,933.38,6.6,8.0,10.9,0,1,3,1,6,2025,0,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0,8717.0
