datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-11 04:00:00,8563,32.39,,,,,,,,,4,6,11,2,5,2025,0,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,,,,,,,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,,,,,,,
2025-05-11 05:00:00,8537,32.34,,,,,,,,,5,6,11,2,5,2025,0,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,,,,,,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,,,,,,
2025-05-11 06:00:00,8515,32.09,,,,,,,,,6,6,11,2,5,2025,0,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,,,,,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,,,,,
2025-05-11 07:00:00,8649,31.59,,,,,,,,,7,6,11,2,5,2025,0,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,,,,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,,,,
2025-05-11 08:00:00,8845,31.53,,,,,,,,,8,6,11,2,5,2025,0,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,,,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,,,
2025-05-11 09:00:00,9029,31.52,,,,,,,,,9,6,11,2,5,2025,0,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,,
2025-05-11 10:00:00,9198,31.48,,,,,,,,,10,6,11,2,5,2025,0,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0,
2025-05-11 11:00:00,9298,31.47,858.7,16.4,15.7,11.1,516.05,12.2,8.3,3.7,11,6,11,2,5,2025,0,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0,9326.0
2025-05-11 12:00:00,9367,31.46,826.92,17.3,17.3,12.2,488.96,16.6,9.4,3.1,12,6,11,2,5,2025,0,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0,9380.0
2025-05-11 13:00:00,9387,31.45,825.83,18.1,18.4,12.8,430.17,12.1,8.6,4.2,13,6,11,2,5,2025,0,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0,9365.0
