datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-17 15:00:00,9137,36.75,,,,,,,,,15,5,17,3,5,2025,0,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,,,,,,,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,,,,,,,
2025-05-17 16:00:00,9197,36.78,,,,,,,,,16,5,17,3,5,2025,0,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,,,,,,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,,,,,,
2025-05-17 17:00:00,9278,36.81,,,,,,,,,17,5,17,3,5,2025,0,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,,,,,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,,,,,
2025-05-17 18:00:00,9241,36.86,,,,,,,,,18,5,17,3,5,2025,0,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,,,,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,,,,
2025-05-17 19:00:00,9161,36.94,,,,,,,,,19,5,17,3,5,2025,0,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,,,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,,,
2025-05-17 20:00:00,9101,37.0,,,,,,,,,20,5,17,3,5,2025,0,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,,
2025-05-17 21:00:00,9124,37.01,,,,,,,,,21,5,17,3,5,2025,0,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,
2025-05-17 22:00:00,9120,37.01,0.0,8.0,11.5,12.8,2088.42,11.6,11.3,11.0,22,5,17,3,5,2025,0,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0
2025-05-17 23:00:00,8943,37.01,0.0,7.2,10.2,11.3,2205.01,5.5,12.0,11.4,23,5,17,3,5,2025,0,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0
2025-05-18 00:00:00,8805,37.1,0.0,7.0,9.2,10.0,2195.24,3.1,11.2,12.0,0,6,18,3,5,2025,0,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0,8888.0
