datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-05 15:00:00,10325,40.13,1507.17,23.0,25.7,25.0,431.11,9.2,15.3,17.1,15,3,5,1,6,2025,0,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0,9748.0,9892.0,9993.0,10016.0,9995.0,9911.0
2025-06-05 16:00:00,10420,40.17,1463.66,23.2,25.6,24.4,506.05,13.1,16.1,16.0,16,3,5,1,6,2025,0,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0,9748.0,9892.0,9993.0,10016.0,9995.0
2025-06-05 17:00:00,10442,40.23,1341.24,23.4,25.9,25.2,589.86,12.7,14.7,15.3,17,3,5,1,6,2025,0,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0,9748.0,9892.0,9993.0,10016.0
2025-06-05 18:00:00,10334,40.28,1082.37,23.3,25.5,24.9,731.94,15.2,12.5,16.1,18,3,5,1,6,2025,0,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0,9748.0,9892.0,9993.0
2025-06-05 19:00:00,10127,40.22,621.99,22.6,25.0,24.1,1008.79,14.8,11.9,13.0,19,3,5,1,6,2025,0,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0,9748.0,9892.0
2025-06-05 20:00:00,9966,40.0,199.98,22.0,24.3,22.8,1497.3,12.3,10.6,7.9,20,3,5,1,6,2025,0,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0,9748.0
2025-06-05 21:00:00,9826,39.37,16.01,20.2,22.9,20.8,2169.11,5.4,8.6,9.4,21,3,5,1,6,2025,0,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0,9671.0
2025-06-05 22:00:00,9717,39.21,0.0,18.1,20.7,19.7,2858.03,7.6,8.3,14.1,22,3,5,1,6,2025,0,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0,9454.0
2025-06-05 23:00:00,9454,39.19,0.0,17.0,19.7,18.1,3415.53,7.2,8.8,13.0,23,3,5,1,6,2025,0,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0,9203.0
2025-06-06 00:00:00,9156,39.18,0.0,15.3,18.7,16.8,3780.15,9.1,11.0,7.9,0,4,6,1,6,2025,0,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0,8998.0
