datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-09 15:00:00,9794,32.49,,,,,,,,,15,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,,,,,,,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,,,,,,,
2025-05-09 16:00:00,9834,32.48,,,,,,,,,16,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,,,,,,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,,,,,,
2025-05-09 17:00:00,9840,32.48,,,,,,,,,17,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,,,,,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,,,,,
2025-05-09 18:00:00,9750,32.47,,,,,,,,,18,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,,,,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,,,,
2025-05-09 19:00:00,9628,32.45,,,,,,,,,19,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,,,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,,,
2025-05-09 20:00:00,9527,32.4,,,,,,,,,20,4,9,2,5,2025,0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,,
2025-05-09 21:00:00,9537,32.36,,,,,,,,,21,4,9,2,5,2025,0,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,
2025-05-09 22:00:00,9472,32.31,0.0,15.1,13.5,11.5,1856.56,8.0,6.2,4.6,22,4,9,2,5,2025,0,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0
2025-05-09 23:00:00,9255,32.3,0.0,13.8,12.6,10.0,2006.64,6.9,5.9,4.6,23,4,9,2,5,2025,0,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0
2025-05-10 00:00:00,9028,32.28,0.0,12.6,11.9,9.1,2015.91,5.2,6.2,4.4,0,5,10,2,5,2025,0,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0,9028.0
