datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-11 15:00:00,10363,43.75,1429.14,21.4,21.0,15.1,1119.97,18.8,17.9,9.3,15,2,11,2,6,2025,0,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0,10365.0,10500.0,10618.0,10716.0,10593.0,10462.0
2025-06-11 16:00:00,10457,43.82,1336.71,21.8,21.5,15.3,1225.88,18.6,14.9,9.3,16,2,11,2,6,2025,0,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0,10365.0,10500.0,10618.0,10716.0,10593.0
2025-06-11 17:00:00,10483,43.82,1150.47,21.8,21.3,15.6,1370.84,20.2,12.2,10.4,17,2,11,2,6,2025,0,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0,10365.0,10500.0,10618.0,10716.0
2025-06-11 18:00:00,10370,43.8,874.72,21.1,21.3,15.3,1560.31,19.7,14.8,11.3,18,2,11,2,6,2025,0,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0,10365.0,10500.0,10618.0
2025-06-11 19:00:00,10199,43.62,471.37,20.5,20.8,14.7,1774.77,17.6,17.2,11.1,19,2,11,2,6,2025,0,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0,10365.0,10500.0
2025-06-11 20:00:00,10065,43.4,144.35,19.7,20.0,13.9,1979.99,17.4,17.1,11.0,20,2,11,2,6,2025,0,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0,10365.0
2025-06-11 21:00:00,9942,43.16,10.55,18.6,18.8,12.6,2200.19,15.8,14.1,9.2,21,2,11,2,6,2025,0,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0,10256.0
2025-06-11 22:00:00,9844,43.13,0.0,17.1,17.1,10.7,2342.52,12.2,12.1,6.7,22,2,11,2,6,2025,0,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0,10028.0
2025-06-11 23:00:00,9592,43.12,0.0,16.4,15.8,8.7,2328.22,15.6,13.5,5.4,23,2,11,2,6,2025,0,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0,9717.0
2025-06-12 00:00:00,9275,43.11,0.0,13.1,14.9,7.6,2251.47,8.6,14.0,4.3,0,3,12,2,6,2025,0,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0,9452.0
