datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-08 15:00:00,9776,39.79,1580.61,23.7,25.8,19.0,760.98,5.4,7.6,7.6,15,6,8,2,6,2025,0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0,9684.0,9723.0,9762.0,9800.0,9731.0,9616.0
2025-06-08 16:00:00,9973,39.79,1525.97,24.4,26.5,19.5,577.52,6.9,8.1,9.4,16,6,8,2,6,2025,0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0,9684.0,9723.0,9762.0,9800.0,9731.0
2025-06-08 17:00:00,10172,39.79,1393.27,24.5,26.9,20.1,408.11,11.9,10.0,11.4,17,6,8,2,6,2025,0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0,9684.0,9723.0,9762.0,9800.0
2025-06-08 18:00:00,10182,39.79,1129.56,23.8,27.0,20.2,277.69,12.5,9.4,11.9,18,6,8,2,6,2025,0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0,9684.0,9723.0,9762.0
2025-06-08 19:00:00,10004,39.78,656.7,23.2,26.7,19.6,242.37,11.9,6.0,8.9,19,6,8,2,6,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0,9684.0,9723.0
2025-06-08 20:00:00,9907,39.76,218.44,22.3,25.9,18.8,361.35,12.0,8.9,9.0,20,6,8,2,6,2025,0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0,9684.0
2025-06-08 21:00:00,9819,39.75,21.57,20.4,24.1,17.4,655.03,9.9,8.2,11.8,21,6,8,2,6,2025,0,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0,9627.0
2025-06-08 22:00:00,9745,39.73,0.0,17.8,21.5,16.1,1125.09,7.6,7.2,12.7,22,6,8,2,6,2025,0,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0,9544.0
2025-06-08 23:00:00,9493,39.7,0.0,16.0,19.9,14.2,1716.89,6.4,9.5,8.9,23,6,8,2,6,2025,0,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0,9343.0
2025-06-09 00:00:00,9159,39.68,0.0,15.9,19.3,13.2,2297.72,4.7,9.4,7.6,0,0,9,2,6,2025,0,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0,9079.0
2025-06-09 01:00:00,8979,39.65,0.0,15.2,18.8,12.8,2726.53,2.9,9.0,9.4,1,0,9,2,6,2025,0,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,0.04,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0,8902.0
2025-06-09 02:00:00,8873,39.62,0.0,14.3,17.5,12.2,2952.55,1.5,5.4,8.6,2,0,9,2,6,2025,0,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,5.54,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0,8768.0
2025-06-09 03:00:00,8818,39.58,0.0,13.5,16.5,11.8,3080.89,1.8,1.8,5.8,3,0,9,2,6,2025,0,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,12.73,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0,8721.0
2025-06-09 04:00:00,8812,39.54,0.02,13.0,15.6,11.3,3104.27,3.4,6.3,4.8,4,0,9,2,6,2025,0,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,10.03,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0,8697.0
2025-06-09 05:00:00,8831,39.5,56.46,12.8,16.3,11.5,3021.63,5.4,12.7,6.9,5,0,9,2,6,2025,0,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8.39,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0,8621.0
2025-06-09 06:00:00,9084,39.43,375.66,13.3,17.8,13.0,2792.77,10.3,15.6,7.3,6,0,9,2,6,2025,0,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,11.14,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0,8620.0
2025-06-09 07:00:00,9535,39.4,894.07,16.1,17.8,14.2,2362.43,8.9,14.4,6.9,7,0,9,2,6,2025,0,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,11.38,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0,8743.0
2025-06-09 08:00:00,9826,39.4,1278.21,20.7,18.1,16.1,1814.42,10.5,17.7,11.3,8,0,9,2,6,2025,0,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9.54,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0,8940.0
2025-06-09 09:00:00,10023,39.4,1461.98,22.9,18.5,17.4,1527.2,19.5,16.9,12.4,9,0,9,2,6,2025,0,18.15,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,15.65,9826.0,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0,9088.0
2025-06-09 10:00:00,10201,39.4,1557.98,21.2,19.5,18.8,1668.58,23.1,17.7,11.6,10,0,9,2,6,2025,0,18.15,18.15,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,17.07,10023.0,9826.0,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0,9266.0
2025-06-09 11:00:00,10339,39.4,1596.76,21.5,20.3,20.3,1778.61,18.6,20.2,13.7,11,0,9,2,6,2025,0,18.15,18.15,18.15,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,11.61,10201.0,10023.0,9826.0,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0,9419.0
2025-06-09 12:00:00,10412,39.4,1602.26,22.8,21.3,19.4,1726.21,13.0,19.7,18.4,12,0,9,2,6,2025,0,18.15,18.15,18.15,18.15,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.15,10339.0,10201.0,10023.0,9826.0,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0,9529.0
2025-06-09 13:00:00,10487,39.4,1602.56,23.8,22.4,20.0,1642.27,11.5,19.6,17.6,13,0,9,2,6,2025,0,18.15,18.15,18.15,18.15,18.15,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,0.0,10412.0,10339.0,10201.0,10023.0,9826.0,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0,9616.0
2025-06-09 14:00:00,10531,39.4,1594.07,24.3,23.4,20.6,1637.4,12.8,20.1,18.1,14,0,9,2,6,2025,0,18.15,18.15,18.15,18.15,18.15,18.15,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,0.0,10487.0,10412.0,10339.0,10201.0,10023.0,9826.0,9535.0,9084.0,8831.0,8812.0,8818.0,8873.0,8979.0,9159.0,9493.0,9745.0,9819.0,9907.0,10004.0,10182.0,10172.0,9973.0,9776.0,9683.0
