datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-05 15:00:00,10802,34.62,1218.43,23.5,25.8,26.0,537.74,2.1,5.0,8.3,15,1,5,1,8,2025,0,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0,10018.0,10031.0,10283.0,10401.0,10380.0,10497.0
2025-08-05 16:00:00,10848,34.61,1141.59,23.1,25.9,26.7,555.83,7.6,4.5,7.6,16,1,5,1,8,2025,0,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0,10018.0,10031.0,10283.0,10401.0,10380.0
2025-08-05 17:00:00,10865,34.59,1013.91,20.0,25.9,27.1,597.31,10.5,4.2,7.1,17,1,5,1,8,2025,0,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0,10018.0,10031.0,10283.0,10401.0
2025-08-05 18:00:00,10707,34.57,755.95,19.7,25.8,27.0,648.98,16.0,2.5,6.4,18,1,5,1,8,2025,0,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0,10018.0,10031.0,10283.0
2025-08-05 19:00:00,10450,34.55,351.45,15.4,25.4,26.2,659.93,13.2,3.3,3.3,19,1,5,1,8,2025,0,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0,10018.0,10031.0
2025-08-05 20:00:00,10238,34.51,63.82,16.0,24.4,24.8,629.13,5.8,3.2,2.2,20,1,5,1,8,2025,0,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0,10018.0
2025-08-05 21:00:00,10165,34.48,0.21,15.3,22.7,22.6,662.43,3.7,1.1,2.2,21,1,5,1,8,2025,0,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0,10014.0
2025-08-05 22:00:00,9951,34.47,0.0,15.0,21.2,19.9,762.21,8.7,0.7,3.4,22,1,5,1,8,2025,0,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0,9894.0
2025-08-05 23:00:00,9599,34.61,0.0,13.7,19.7,18.3,924.78,7.4,1.1,4.9,23,1,5,1,8,2025,0,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0,9524.0
2025-08-06 00:00:00,9295,34.64,0.0,13.3,18.3,16.7,1177.67,9.1,1.5,5.9,0,2,6,1,8,2025,0,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0,9249.0
