datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-03 15:00:00,9824,32.52,,,,,,,,,15,5,3,1,5,2025,0,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,,,,,,,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,,,,,,,
2025-05-03 16:00:00,9922,32.52,,,,,,,,,16,5,3,1,5,2025,0,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,,,,,,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,,,,,,
2025-05-03 17:00:00,10006,32.49,,,,,,,,,17,5,3,1,5,2025,0,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,,,,,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,,,,,
2025-05-03 18:00:00,9945,32.44,,,,,,,,,18,5,3,1,5,2025,0,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,,,,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,,,,
2025-05-03 19:00:00,9791,32.26,,,,,,,,,19,5,3,1,5,2025,0,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,,,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,,,
2025-05-03 20:00:00,9628,32.22,,,,,,,,,20,5,3,1,5,2025,0,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,,
2025-05-03 21:00:00,9623,32.12,,,,,,,,,21,5,3,1,5,2025,0,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,
2025-05-03 22:00:00,9490,32.05,0.0,17.5,15.6,18.9,3053.8,16.3,22.8,18.4,22,5,3,1,5,2025,0,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0
2025-05-03 23:00:00,9199,31.98,0.0,16.1,13.4,15.0,3442.52,16.4,21.6,14.1,23,5,3,1,5,2025,0,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0
2025-05-04 00:00:00,8945,31.88,0.0,14.7,11.3,13.2,3647.93,7.7,26.5,9.7,0,6,4,1,5,2025,0,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0,9066.0
