datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-02 15:00:00,10857,31.36,942.48,26.1,28.2,31.4,623.62,7.2,3.9,7.4,15,5,2,1,8,2025,0,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0,10783.0,11037.0,11278.0,11456.0,11473.0,11384.0
2025-08-02 16:00:00,10918,31.35,831.04,25.9,28.7,31.1,689.93,12.4,3.8,8.6,16,5,2,1,8,2025,0,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0,10783.0,11037.0,11278.0,11456.0,11473.0
2025-08-02 17:00:00,10940,31.35,663.9,25.9,28.8,31.3,814.9,12.3,3.2,10.2,17,5,2,1,8,2025,0,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0,10783.0,11037.0,11278.0,11456.0
2025-08-02 18:00:00,10861,31.33,469.39,25.8,28.3,30.9,884.66,12.9,2.6,9.9,18,5,2,1,8,2025,0,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0,10783.0,11037.0,11278.0
2025-08-02 19:00:00,10660,32.14,219.38,25.2,27.8,29.8,929.07,12.2,2.6,9.4,19,5,2,1,8,2025,0,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0,10783.0,11037.0
2025-08-02 20:00:00,10446,33.31,42.18,19.6,26.9,28.3,972.68,25.1,2.9,7.9,20,5,2,1,8,2025,0,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0,10783.0
2025-08-02 21:00:00,10337,33.52,0.37,17.6,24.7,26.2,1011.3,15.3,3.7,7.7,21,5,2,1,8,2025,0,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0,10644.0
2025-08-02 22:00:00,10191,33.48,0.0,17.1,21.6,23.8,1036.27,9.2,7.8,6.6,22,5,2,1,8,2025,0,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0,10490.0
2025-08-02 23:00:00,9920,33.53,0.0,16.8,20.6,22.6,1066.54,13.3,12.1,5.8,23,5,2,1,8,2025,0,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0,10202.0
2025-08-03 00:00:00,9618,33.62,0.0,16.9,19.6,21.7,1097.34,6.4,7.1,4.8,0,6,3,1,8,2025,0,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0,9899.0
