datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-29 15:00:00,10083,44.96,1524.99,22.0,23.3,23.8,1424.59,9.7,20.0,14.2,15,6,29,5,6,2025,0,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0,9985.0,10013.0,10104.0,9973.0,9933.0,9890.0
2025-06-29 16:00:00,10225,44.93,1491.51,22.6,23.8,24.8,1401.6,8.7,19.5,12.8,16,6,29,5,6,2025,0,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0,9985.0,10013.0,10104.0,9973.0,9933.0
2025-06-29 17:00:00,10373,44.92,1398.31,22.9,24.0,24.9,1303.31,9.0,20.3,14.8,17,6,29,5,6,2025,0,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0,9985.0,10013.0,10104.0,9973.0
2025-06-29 18:00:00,10365,44.92,1171.91,22.6,24.0,25.1,1126.96,7.8,17.2,12.0,18,6,29,5,6,2025,0,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0,9985.0,10013.0,10104.0
2025-06-29 19:00:00,10200,44.91,706.8,22.5,23.8,24.5,925.56,5.9,16.3,12.2,19,6,29,5,6,2025,0,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0,9985.0,10013.0
2025-06-29 20:00:00,10080,44.92,229.3,21.7,23.2,23.2,753.01,9.5,13.6,11.9,20,6,29,5,6,2025,0,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0,9985.0
2025-06-29 21:00:00,9965,45.08,30.07,21.0,21.6,21.9,672.14,3.4,9.0,7.9,21,6,29,5,6,2025,0,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0,9916.0
2025-06-29 22:00:00,9861,45.17,0.0,18.8,18.6,19.9,624.56,5.6,6.5,8.6,22,6,29,5,6,2025,0,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0,9584.0
2025-06-29 23:00:00,9588,45.21,0.0,17.6,16.6,18.9,603.96,1.8,6.2,9.4,23,6,29,5,6,2025,0,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0,9394.0
2025-06-30 00:00:00,9279,45.21,0.0,16.0,15.5,17.4,634.47,4.2,6.2,7.2,0,0,30,5,6,2025,0,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0,9210.0
2025-06-30 01:00:00,9100,45.23,0.0,14.8,15.1,15.5,692.53,0.8,6.2,6.2,1,0,30,5,6,2025,0,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,4.71,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0,9052.0
2025-06-30 02:00:00,8994,45.24,0.0,14.2,14.8,14.1,787.5,0.8,5.8,5.9,2,0,30,5,6,2025,0,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,4.48,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0,8930.0
2025-06-30 03:00:00,8940,45.26,0.0,13.4,14.1,13.5,903.44,3.9,5.8,6.3,3,0,30,5,6,2025,0,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,4.99,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0,8909.0
2025-06-30 04:00:00,8933,45.27,0.0,12.5,13.7,13.4,983.69,5.9,5.8,6.4,4,0,30,5,6,2025,0,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,3.07,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0,8855.0
