datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-16 04:00:00,8717,35.95,,,,,,,,,4,4,16,3,5,2025,0,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,,,,,,,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,,,,,,,
2025-05-16 05:00:00,8809,35.95,,,,,,,,,5,4,16,3,5,2025,0,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,,,,,,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,,,,,,
2025-05-16 06:00:00,9017,35.95,,,,,,,,,6,4,16,3,5,2025,0,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,,,,,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,,,,,
2025-05-16 07:00:00,9373,35.95,,,,,,,,,7,4,16,3,5,2025,0,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,,,,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,,,,
2025-05-16 08:00:00,9578,35.95,,,,,,,,,8,4,16,3,5,2025,0,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,,,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,,,
2025-05-16 09:00:00,9669,35.95,,,,,,,,,9,4,16,3,5,2025,0,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,,
2025-05-16 10:00:00,9750,35.93,,,,,,,,,10,4,16,3,5,2025,0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0,
2025-05-16 11:00:00,9801,35.92,1171.82,10.4,10.0,9.7,106.86,10.3,7.1,5.6,11,4,16,3,5,2025,0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0,9964.0
2025-05-16 12:00:00,9805,35.9,1210.92,11.5,11.2,11.2,100.3,12.6,7.3,6.4,12,4,16,3,5,2025,0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0,9919.0
2025-05-16 13:00:00,9810,35.88,1229.98,12.1,12.0,12.5,105.26,14.1,8.4,6.7,13,4,16,3,5,2025,0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0,9870.0
