datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-24 11:00:00,9327,35.53,1566.97,16.2,17.1,19.0,1144.73,4.0,22.3,12.8,11,5,24,4,5,2025,0,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0,9764.0,9847.0,9816.0,9780.0,9761.0,9707.0
2025-05-24 12:00:00,9382,35.64,1558.84,17.1,18.7,21.5,1087.14,11.4,23.9,13.8,12,5,24,4,5,2025,0,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0,9764.0,9847.0,9816.0,9780.0,9761.0
2025-05-24 13:00:00,9409,35.67,1541.94,18.0,19.9,22.3,1002.38,14.2,24.6,17.3,13,5,24,4,5,2025,0,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0,9764.0,9847.0,9816.0,9780.0
2025-05-24 14:00:00,9440,35.69,1522.01,18.9,20.8,22.7,923.16,15.8,24.2,17.7,14,5,24,4,5,2025,0,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0,9764.0,9847.0,9816.0
2025-05-24 15:00:00,9482,35.69,1481.77,19.6,21.5,23.0,891.26,13.6,23.9,17.6,15,5,24,4,5,2025,0,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0,9764.0,9847.0
2025-05-24 16:00:00,9567,35.68,1411.74,19.8,21.8,23.8,920.55,13.5,22.3,17.7,16,5,24,4,5,2025,0,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0,9764.0
2025-05-24 17:00:00,9657,35.68,1276.75,19.8,21.8,23.8,999.4,13.2,21.8,17.3,17,5,24,4,5,2025,0,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0,9703.0
2025-05-24 18:00:00,9635,35.7,1012.36,19.6,21.5,23.1,1095.9,12.4,21.8,17.3,18,5,24,4,5,2025,0,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0,9566.0
2025-05-24 19:00:00,9485,35.67,539.11,19.6,20.8,22.8,1269.43,12.0,20.0,14.0,19,5,24,4,5,2025,0,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0,9518.0
2025-05-24 20:00:00,9375,35.61,161.97,19.3,20.0,21.9,1635.84,11.4,17.7,12.0,20,5,24,4,5,2025,0,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0,9473.0
