datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-02 15:00:00,11321,47.24,1359.6,30.0,31.2,25.9,2137.0,15.0,10.0,5.4,15,2,2,1,7,2025,0,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0,10798.0,10919.0,10952.0,11005.0,10867.0,10708.0
2025-07-02 16:00:00,11403,47.28,1282.63,29.9,31.5,25.5,2150.14,14.5,12.6,8.4,16,2,2,1,7,2025,0,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0,10798.0,10919.0,10952.0,11005.0,10867.0
2025-07-02 17:00:00,11398,47.3,1183.27,29.6,31.1,25.9,2080.25,16.7,14.0,9.9,17,2,2,1,7,2025,0,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0,10798.0,10919.0,10952.0,11005.0
2025-07-02 18:00:00,11254,47.33,984.86,25.0,29.6,25.7,1997.87,7.4,13.7,9.7,18,2,2,1,7,2025,0,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0,10798.0,10919.0,10952.0
2025-07-02 19:00:00,11014,47.37,583.05,24.6,29.1,25.4,2028.66,14.7,12.8,6.7,19,2,2,1,7,2025,0,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0,10798.0,10919.0
2025-07-02 20:00:00,10795,47.42,196.06,22.8,27.8,24.8,2353.86,11.8,10.9,6.3,20,2,2,1,7,2025,0,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0,10798.0
2025-07-02 21:00:00,10576,47.42,22.93,21.8,25.7,23.1,2751.46,5.8,7.9,4.9,21,2,2,1,7,2025,0,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0,10649.0
2025-07-02 22:00:00,10436,47.41,0.0,20.3,24.0,21.2,2938.54,15.3,1.4,4.6,22,2,2,1,7,2025,0,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0,10407.0
2025-07-02 23:00:00,10107,47.4,0.0,19.7,21.2,20.0,3000.28,6.6,13.3,2.3,23,2,2,1,7,2025,0,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0,10196.0
2025-07-03 00:00:00,9647,47.39,0.0,17.9,19.1,19.7,3121.48,9.3,13.0,4.6,0,3,3,1,7,2025,0,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0,9858.0
