datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-10 15:00:00,10728,42.22,625.83,16.3,20.2,22.9,2777.31,24.6,20.9,15.4,15,3,10,2,7,2025,0,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,26.29,24.58,21.01,23.42,27.5,30.45,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0,10751.0,10869.0,11134.0,11262.0,11309.0,11178.0
2025-07-10 16:00:00,10773,42.24,692.74,17.3,20.8,23.3,2427.05,25.2,19.9,15.5,16,3,10,2,7,2025,0,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,26.29,24.58,21.01,23.42,27.5,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0,10751.0,10869.0,11134.0,11262.0,11309.0
2025-07-10 17:00:00,10791,42.27,796.31,17.6,20.5,23.4,1925.64,23.2,22.7,14.4,17,3,10,2,7,2025,0,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,26.29,24.58,21.01,23.42,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0,10751.0,10869.0,11134.0,11262.0
2025-07-10 18:00:00,10682,42.29,797.33,17.4,20.2,23.4,1556.88,20.0,18.8,15.0,18,3,10,2,7,2025,0,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,26.29,24.58,21.01,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0,10751.0,10869.0,11134.0
2025-07-10 19:00:00,10517,42.28,521.66,17.2,19.6,22.6,1358.01,16.0,17.8,12.9,19,3,10,2,7,2025,0,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,26.29,24.58,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0,10751.0,10869.0
2025-07-10 20:00:00,10374,42.28,164.68,17.2,19.1,21.7,1240.71,14.0,12.8,10.4,20,3,10,2,7,2025,0,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,26.29,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0,10751.0
2025-07-10 21:00:00,10241,42.29,16.49,16.4,18.7,19.7,1229.54,11.1,9.2,5.4,21,3,10,2,7,2025,0,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,15.73,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0,10684.0
2025-07-10 22:00:00,10170,42.31,0.0,14.2,16.6,17.2,1400.9,6.9,5.5,2.0,22,3,10,2,7,2025,0,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.66,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0,10452.0
2025-07-10 23:00:00,9905,42.33,0.0,12.8,14.9,15.0,1591.59,7.1,5.1,4.3,23,3,10,2,7,2025,0,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,14.41,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0,10127.0
2025-07-11 00:00:00,9673,42.36,0.0,11.9,13.6,12.5,1789.53,7.8,5.4,6.0,0,4,11,2,7,2025,0,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,11.07,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0,9771.0
