datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-20 15:00:00,10133,33.78,1005.01,17.5,19.5,26.9,767.67,10.7,4.8,1.6,15,6,20,3,7,2025,0,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,27.32,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0,9934.0,10031.0,10155.0,10236.0,10160.0,10056.0
2025-07-20 16:00:00,10235,33.78,960.94,17.8,20.1,27.3,734.78,9.0,6.2,1.8,16,6,20,3,7,2025,0,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,27.42,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0,9934.0,10031.0,10155.0,10236.0,10160.0
2025-07-20 17:00:00,10322,33.77,876.36,17.9,20.4,27.2,685.35,9.0,6.9,0.4,17,6,20,3,7,2025,0,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,26.86,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0,9934.0,10031.0,10155.0,10236.0
2025-07-20 18:00:00,10272,33.76,700.83,17.2,20.4,27.1,730.58,10.8,7.4,1.1,18,6,20,3,7,2025,0,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,24.22,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0,9934.0,10031.0,10155.0
2025-07-20 19:00:00,10131,33.75,375.2,17.1,19.9,26.3,770.8,10.4,7.8,3.7,19,6,20,3,7,2025,0,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,25.51,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0,9934.0,10031.0
2025-07-20 20:00:00,10001,33.76,102.66,16.0,19.0,24.2,778.0,11.6,8.3,5.2,20,6,20,3,7,2025,0,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,17.75,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0,9934.0
2025-07-20 21:00:00,9922,33.76,4.32,14.5,17.7,22.4,814.93,8.0,7.0,8.6,21,6,20,3,7,2025,0,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,5.5,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0,9869.0
2025-07-20 22:00:00,9840,33.78,0.0,13.6,15.6,19.8,858.92,6.5,6.3,12.8,22,6,20,3,7,2025,0,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,5.12,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0,9901.0
2025-07-20 23:00:00,9557,33.79,0.0,12.8,14.5,18.3,844.25,7.1,6.3,11.6,23,6,20,3,7,2025,0,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,4.67,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0,9641.0
2025-07-21 00:00:00,9202,33.81,0.0,12.7,13.9,16.9,789.15,6.6,5.7,18.1,0,0,21,3,7,2025,0,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,0.26,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0,9414.0
