datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-28 15:00:00,10420,34.35,1538.76,25.1,27.1,29.4,168.22,11.5,16.9,11.9,15,2,28,4,5,2025,0,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,22.19,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0,10068.0,10187.0,10330.0,10376.0,10354.0,10304.0
2025-05-28 16:00:00,10538,34.37,1469.67,25.6,27.4,29.9,217.5,12.3,16.5,11.1,16,2,28,4,5,2025,0,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,21.06,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0,10068.0,10187.0,10330.0,10376.0,10354.0
2025-05-28 17:00:00,10581,34.39,1319.37,25.5,27.5,30.0,286.93,13.8,16.8,10.8,17,2,28,4,5,2025,0,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,14.73,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0,10068.0,10187.0,10330.0,10376.0
2025-05-28 18:00:00,10486,34.42,1049.57,25.3,27.3,29.9,376.96,14.2,16.4,10.3,18,2,28,4,5,2025,0,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,13.74,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0,10068.0,10187.0,10330.0
2025-05-28 19:00:00,10279,35.08,590.99,24.8,26.8,29.6,491.32,14.3,16.1,9.4,19,2,28,4,5,2025,0,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,18.06,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0,10068.0,10187.0
2025-05-28 20:00:00,10094,36.07,183.59,23.9,25.9,28.2,681.84,14.5,14.3,6.1,20,2,28,4,5,2025,0,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,18.76,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0,10068.0
2025-05-28 21:00:00,9961,36.78,9.97,22.0,23.8,25.0,1016.68,9.5,11.5,5.2,21,2,28,4,5,2025,0,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,20.39,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0,9961.0
2025-05-28 22:00:00,9846,36.92,0.0,19.2,21.5,21.5,1450.35,8.1,11.0,6.3,22,2,28,4,5,2025,0,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,4.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0,9737.0
2025-05-28 23:00:00,9542,36.74,0.0,17.5,20.1,19.6,1937.71,8.4,10.7,6.2,23,2,28,4,5,2025,0,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,0.42,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0,9386.0
2025-05-29 00:00:00,9327,36.68,0.0,16.0,18.8,17.7,2392.94,5.8,10.2,5.2,0,3,29,5,5,2025,0,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,20.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0,9060.0
2025-05-29 01:00:00,9145,36.65,0.0,15.0,18.0,15.8,2678.14,1.8,10.8,4.9,1,3,29,5,5,2025,0,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,34.51,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0,8873.0
2025-05-29 02:00:00,9017,36.54,0.0,14.1,17.5,14.6,2828.7,1.6,11.3,4.6,2,3,29,5,5,2025,0,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,24.16,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0,8788.0
