datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-22 23:00:00,9088,35.42,0.0,9.2,9.8,10.8,1485.99,15.4,6.6,6.9,23,3,22,4,5,2025,0,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0
2025-05-23 00:00:00,8927,35.45,0.0,8.7,9.3,9.7,1526.1,4.2,7.0,5.8,0,4,23,4,5,2025,0,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0
2025-05-23 01:00:00,8820,35.47,0.0,8.7,8.7,8.3,1498.77,6.1,7.1,5.1,1,4,23,4,5,2025,0,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0
2025-05-23 02:00:00,8770,35.5,0.0,8.8,8.4,7.5,1460.01,9.9,7.8,5.4,2,4,23,4,5,2025,0,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0
2025-05-23 03:00:00,8761,35.53,0.0,8.1,8.2,7.0,1429.43,10.9,8.4,5.0,3,4,23,4,5,2025,0,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0
2025-05-23 04:00:00,8788,35.57,0.0,7.8,8.1,6.6,1310.24,6.3,9.3,4.3,4,4,23,4,5,2025,0,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0
2025-05-23 05:00:00,8843,35.62,9.95,8.0,7.7,6.1,1160.88,1.8,7.9,4.2,5,4,23,4,5,2025,0,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0
2025-05-23 06:00:00,9058,35.66,154.24,8.1,7.2,6.4,1058.73,1.1,7.2,4.3,6,4,23,4,5,2025,0,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0
2025-05-23 07:00:00,9423,35.64,477.64,8.3,8.3,9.0,920.38,3.8,8.2,5.1,7,4,23,4,5,2025,0,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0
2025-05-23 08:00:00,9626,35.61,714.91,8.8,10.5,11.5,718.34,6.1,10.7,7.1,8,4,23,4,5,2025,0,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0
