datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-23 22:00:00,9372,35.41,0.0,12.1,13.2,14.4,983.85,2.9,11.1,7.6,22,4,23,4,5,2025,0,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0
2025-05-23 23:00:00,9166,35.41,0.0,10.6,12.3,13.3,1140.48,5.5,9.5,6.9,23,4,23,4,5,2025,0,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0
2025-05-24 00:00:00,8931,35.41,0.0,9.8,11.9,12.3,1257.67,8.7,8.6,5.9,0,5,24,4,5,2025,0,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0,8734.0,8797.0,8872.0,8990.0
2025-05-24 01:00:00,8778,35.41,0.0,9.5,11.1,11.3,1273.39,6.9,7.3,5.3,1,5,24,4,5,2025,0,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0,8734.0,8797.0,8872.0
2025-05-24 02:00:00,8673,35.41,0.0,9.2,10.3,11.2,1265.72,2.6,7.1,6.0,2,5,24,4,5,2025,0,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0,8734.0,8797.0
2025-05-24 03:00:00,8621,35.4,0.0,8.2,9.9,11.3,1277.49,8.7,6.9,5.8,3,5,24,4,5,2025,0,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0,8734.0
2025-05-24 04:00:00,8599,35.4,0.0,7.2,9.4,10.9,1273.69,4.6,6.9,5.6,4,5,24,4,5,2025,0,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0,8773.0
2025-05-24 05:00:00,8553,35.41,23.27,6.6,9.1,10.7,1273.68,2.4,7.1,5.7,5,5,24,4,5,2025,0,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0,8804.0
2025-05-24 06:00:00,8549,35.4,262.17,6.2,9.0,11.0,1234.55,1.8,7.7,5.7,6,5,24,4,5,2025,0,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0,9046.0
2025-05-24 07:00:00,8717,35.4,767.9,6.8,10.0,12.2,1048.28,4.6,9.9,5.6,7,5,24,4,5,2025,0,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0,9442.0
