datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-13 04:00:00,8817,32.61,,,,,,,,,4,1,13,2,5,2025,0,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,,,,,,,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,,,,,,,
2025-05-13 05:00:00,8905,32.58,,,,,,,,,5,1,13,2,5,2025,0,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,,,,,,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,,,,,,
2025-05-13 06:00:00,9126,32.54,,,,,,,,,6,1,13,2,5,2025,0,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,,,,,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,,,,,
2025-05-13 07:00:00,9477,32.53,,,,,,,,,7,1,13,2,5,2025,0,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,,,,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,,,,
2025-05-13 08:00:00,9646,32.54,,,,,,,,,8,1,13,2,5,2025,0,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,,,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,,,
2025-05-13 09:00:00,9720,32.76,,,,,,,,,9,1,13,2,5,2025,0,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,,
2025-05-13 10:00:00,9776,32.95,,,,,,,,,10,1,13,2,5,2025,0,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0,
2025-05-13 11:00:00,9816,33.01,1041.43,11.0,14.1,15.2,868.44,1.4,6.1,6.9,11,1,13,2,5,2025,0,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0,9747.0
2025-05-13 12:00:00,9814,33.02,1098.1,11.7,15.5,16.6,802.48,1.8,6.5,4.9,12,1,13,2,5,2025,0,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0,9834.0
2025-05-13 13:00:00,9828,33.03,1105.91,12.1,16.2,17.8,686.33,1.9,7.2,2.5,13,1,13,2,5,2025,0,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0,9968.0
