datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-25 15:00:00,9720,34.98,1567.11,24.2,25.3,26.7,2390.51,17.0,24.4,20.3,15,6,25,4,5,2025,0,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0,9361.0,9428.0,9548.0,9553.0,9456.0,9398.0
2025-05-25 16:00:00,9851,34.97,1509.66,24.7,25.8,26.9,2465.24,17.8,24.4,19.6,16,6,25,4,5,2025,0,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0,9361.0,9428.0,9548.0,9553.0,9456.0
2025-05-25 17:00:00,9971,34.97,1376.68,25.0,26.0,26.9,2588.05,19.2,24.5,19.3,17,6,25,4,5,2025,0,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0,9361.0,9428.0,9548.0,9553.0
2025-05-25 18:00:00,9963,34.98,1081.95,24.9,25.8,26.6,2753.01,20.8,23.9,17.8,18,6,25,4,5,2025,0,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0,9361.0,9428.0,9548.0
2025-05-25 19:00:00,9789,34.97,565.91,24.5,25.3,26.0,2956.99,20.3,22.5,16.7,19,6,25,4,5,2025,0,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0,9361.0,9428.0
2025-05-25 20:00:00,9650,34.96,172.14,23.8,24.4,24.8,3259.42,17.9,21.1,13.6,20,6,25,4,5,2025,0,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0,9361.0
2025-05-25 21:00:00,9577,34.96,7.94,21.4,22.8,22.8,3673.6,13.1,18.2,10.6,21,6,25,4,5,2025,0,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,113.59,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0,9347.0
2025-05-25 22:00:00,9513,34.96,0.0,18.7,20.8,20.5,3980.79,10.6,17.2,10.0,22,6,25,4,5,2025,0,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,55.27,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0,9421.0
2025-05-25 23:00:00,9230,34.94,0.0,16.8,19.3,19.2,4054.65,8.9,18.5,8.7,23,6,25,4,5,2025,0,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,33.04,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0,9214.0
2025-05-26 00:00:00,8932,34.96,0.0,15.2,18.4,18.0,3985.21,7.8,19.2,7.5,0,0,26,4,5,2025,0,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,42.22,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0,8944.0
