datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-13 00:00:00,9325,42.96,0.0,11.7,13.4,11.7,1756.23,4.0,12.1,6.1,0,4,13,2,6,2025,0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0,9514.0
2025-06-13 01:00:00,9202,42.96,0.0,11.7,13.1,11.1,1745.11,3.4,10.9,6.5,1,4,13,2,6,2025,0,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0
2025-06-13 02:00:00,9132,42.96,0.0,11.8,13.1,10.5,1751.57,2.6,9.5,6.8,2,4,13,2,6,2025,0,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0
2025-06-13 03:00:00,9111,42.96,0.0,11.1,13.1,10.4,1758.28,3.7,9.8,7.9,3,4,13,2,6,2025,0,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0
2025-06-13 04:00:00,9128,42.95,0.01,10.3,13.4,10.3,1744.2,4.3,9.7,7.9,4,4,13,2,6,2025,0,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0,9155.0,9058.0
2025-06-13 05:00:00,9156,42.95,28.37,9.7,13.6,10.0,1806.91,4.8,10.6,7.2,5,4,13,2,6,2025,0,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0,9155.0
2025-06-13 06:00:00,9364,42.97,240.16,9.6,13.7,10.4,1685.59,4.6,12.0,7.9,6,4,13,2,6,2025,0,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0,9395.0
2025-06-13 07:00:00,9757,43.58,638.54,10.9,13.9,10.8,1464.71,6.7,12.3,9.0,7,4,13,2,6,2025,0,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0,9785.0
2025-06-13 08:00:00,10010,44.12,1009.5,12.0,14.3,11.0,1268.7,7.6,11.9,10.1,8,4,13,2,6,2025,0,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0,9909.0
2025-06-13 09:00:00,10186,44.5,1245.0,13.0,14.8,11.3,1268.1,6.2,11.8,10.7,9,4,13,2,6,2025,0,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0,10020.0
