datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-22 15:00:00,9625,57.02,1006.83,12.1,15.7,16.8,697.1,7.3,1.4,6.4,15,6,22,4,6,2025,0,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0,9623.0,9666.0,9752.0,9834.0,9809.0,9792.0
2025-06-22 16:00:00,9737,56.99,987.67,12.0,15.6,16.8,502.81,6.9,0.5,5.4,16,6,22,4,6,2025,0,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0,9623.0,9666.0,9752.0,9834.0,9809.0
2025-06-22 17:00:00,9860,56.96,922.4,11.7,15.8,17.0,338.28,7.3,1.3,4.0,17,6,22,4,6,2025,0,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0,9623.0,9666.0,9752.0,9834.0
2025-06-22 18:00:00,9812,56.92,776.51,11.8,16.0,16.8,216.24,6.5,1.5,3.9,18,6,22,4,6,2025,0,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0,9623.0,9666.0,9752.0
2025-06-22 19:00:00,9672,56.87,517.71,11.8,15.7,16.4,151.67,5.7,4.2,5.6,19,6,22,4,6,2025,0,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0,9623.0,9666.0
2025-06-22 20:00:00,9608,56.8,177.59,11.2,15.1,15.4,177.14,7.2,4.6,8.1,20,6,22,4,6,2025,0,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0,9623.0
2025-06-22 21:00:00,9546,56.73,21.04,10.3,13.8,14.2,325.36,6.6,3.3,8.7,21,6,22,4,6,2025,0,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0,9571.0
2025-06-22 22:00:00,9475,56.7,0.0,8.9,12.0,12.2,618.3,7.2,4.1,7.4,22,6,22,4,6,2025,0,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0,9495.0
2025-06-22 23:00:00,9261,56.68,0.0,7.5,11.1,10.1,949.0,8.1,1.9,5.5,23,6,22,4,6,2025,0,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0,9325.0
2025-06-23 00:00:00,9026,56.64,0.0,6.6,10.7,9.0,1247.61,5.8,2.4,4.7,0,0,23,4,6,2025,0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0,9065.0
2025-06-23 01:00:00,8893,56.61,0.0,6.5,10.1,8.1,1537.77,3.7,3.4,4.4,1,0,23,4,6,2025,0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,17.38,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0,8914.0
2025-06-23 02:00:00,8830,56.57,0.0,6.3,9.7,7.1,1741.54,1.1,0.5,4.8,2,0,23,4,6,2025,0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,10.76,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0,8854.0
2025-06-23 03:00:00,8807,56.55,0.0,6.8,9.0,6.0,1796.72,3.7,2.7,4.8,3,0,23,4,6,2025,0,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,3.76,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0,8834.0
2025-06-23 04:00:00,8825,56.52,0.01,7.3,8.5,5.5,1828.07,10.2,5.2,5.4,4,0,23,4,6,2025,0,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,0.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0,8816.0
2025-06-23 05:00:00,8875,56.49,42.76,7.1,8.1,5.3,1886.26,6.6,5.6,5.3,5,0,23,4,6,2025,0,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,0.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0,8733.0
2025-06-23 06:00:00,9132,56.46,312.0,6.6,8.0,6.1,1867.35,5.6,6.1,4.8,6,0,23,4,6,2025,0,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,0.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0,8733.0
2025-06-23 07:00:00,9525,56.42,787.98,7.6,8.6,7.9,1583.5,4.5,6.1,5.2,7,0,23,4,6,2025,0,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,1.42,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0,8832.0
2025-06-23 08:00:00,9754,56.42,1167.66,9.7,9.8,10.1,1283.5,7.5,8.5,5.1,8,0,23,4,6,2025,0,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9.34,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0,9002.0
2025-06-23 09:00:00,9901,56.42,1365.74,11.4,10.8,12.4,1173.2,7.9,10.3,3.7,9,0,23,4,6,2025,0,11.08,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9.22,9754.0,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0,9179.0
2025-06-23 10:00:00,10007,56.42,1470.27,12.3,11.7,14.4,1133.69,7.4,10.9,6.1,10,0,23,4,6,2025,0,11.08,11.08,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,8.78,9901.0,9754.0,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0,9348.0
2025-06-23 11:00:00,10090,56.42,1476.3,12.8,13.0,15.4,1047.0,11.2,14.1,6.4,11,0,23,4,6,2025,0,11.08,11.08,11.08,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,3.17,10007.0,9901.0,9754.0,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0,9481.0
2025-06-23 12:00:00,10138,56.42,1468.05,12.6,13.6,16.1,985.31,16.8,16.6,4.0,12,0,23,4,6,2025,0,11.08,11.08,11.08,11.08,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,2.73,10090.0,10007.0,9901.0,9754.0,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0,9563.0
2025-06-23 13:00:00,10194,56.42,1466.27,12.1,14.2,16.7,1009.05,17.7,17.1,4.7,13,0,23,4,6,2025,0,11.08,11.08,11.08,11.08,11.08,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,11.58,10138.0,10090.0,10007.0,9901.0,9754.0,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0,9596.0
2025-06-23 14:00:00,10221,56.42,1406.51,11.7,14.8,17.2,1102.27,16.6,16.8,6.1,14,0,23,4,6,2025,0,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,14.76,10194.0,10138.0,10090.0,10007.0,9901.0,9754.0,9525.0,9132.0,8875.0,8825.0,8807.0,8830.0,8893.0,9026.0,9261.0,9475.0,9546.0,9608.0,9672.0,9812.0,9860.0,9737.0,9625.0,9602.0
