datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-07 04:00:00,8744,32.72,,,,,,,,,4,2,7,1,5,2025,0,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,,,,,,,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,,,,,,,
2025-05-07 05:00:00,8838,32.7,,,,,,,,,5,2,7,1,5,2025,0,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,,,,,,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,,,,,,
2025-05-07 06:00:00,9049,32.67,,,,,,,,,6,2,7,1,5,2025,0,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,,,,,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,,,,,
2025-05-07 07:00:00,9394,32.65,,,,,,,,,7,2,7,1,5,2025,0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,,,,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,,,,
2025-05-07 08:00:00,9559,32.66,,,,,,,,,8,2,7,1,5,2025,0,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,,,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,,,
2025-05-07 09:00:00,9634,32.65,,,,,,,,,9,2,7,1,5,2025,0,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,,
2025-05-07 10:00:00,9719,32.63,,,,,,,,,10,2,7,1,5,2025,0,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0,
2025-05-07 11:00:00,9801,32.61,1564.23,19.5,17.2,18.8,3367.97,4.7,14.8,17.9,11,2,7,1,5,2025,0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0,9801.0
2025-05-07 12:00:00,9843,32.58,1553.12,22.0,19.4,19.8,3305.83,2.6,12.1,17.1,12,2,7,1,5,2025,0,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0,9817.0
2025-05-07 13:00:00,9904,32.55,1536.72,23.6,21.9,20.8,3154.36,5.4,8.8,16.6,13,2,7,1,5,2025,0,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0,9861.0
