datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-09 04:00:00,8761,32.74,,,,,,,,,4,4,9,2,5,2025,0,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,,,,,,,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,,,,,,,
2025-05-09 05:00:00,8875,32.73,,,,,,,,,5,4,9,2,5,2025,0,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,,,,,,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,,,,,,
2025-05-09 06:00:00,9078,32.67,,,,,,,,,6,4,9,2,5,2025,0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,,,,,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,,,,,
2025-05-09 07:00:00,9426,32.65,,,,,,,,,7,4,9,2,5,2025,0,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,,,,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,,,,
2025-05-09 08:00:00,9637,32.64,,,,,,,,,8,4,9,2,5,2025,0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,,,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,,,
2025-05-09 09:00:00,9743,32.62,,,,,,,,,9,4,9,2,5,2025,0,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,,
2025-05-09 10:00:00,9822,32.58,,,,,,,,,10,4,9,2,5,2025,0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0,
2025-05-09 11:00:00,9872,32.55,1444.87,11.6,12.9,15.9,1192.74,19.7,11.5,14.0,11,4,9,2,5,2025,0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0,9998.0
2025-05-09 12:00:00,9871,32.53,1464.41,13.4,14.6,17.5,1209.86,17.7,16.3,18.0,12,4,9,2,5,2025,0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0,9854.0
2025-05-09 13:00:00,9899,32.51,1444.99,14.5,15.6,18.1,1214.48,16.0,18.6,18.7,13,4,9,2,5,2025,0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0,9830.0
