datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-03 15:00:00,10998,47.52,1446.45,24.8,16.6,22.7,2471.29,18.6,14.9,16.4,15,3,3,1,7,2025,0,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0,11147.0,11352.0,11678.0,11837.0,11889.0,11707.0
2025-07-03 16:00:00,11056,47.55,1378.72,24.8,17.5,22.6,2588.51,21.7,15.2,14.5,16,3,3,1,7,2025,0,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0,11147.0,11352.0,11678.0,11837.0,11889.0
2025-07-03 17:00:00,11058,47.59,1261.32,24.7,17.8,20.9,2694.54,23.4,15.5,14.4,17,3,3,1,7,2025,0,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0,11147.0,11352.0,11678.0,11837.0
2025-07-03 18:00:00,10934,47.63,1049.55,22.2,18.6,20.5,2709.93,24.9,16.0,13.3,18,3,3,1,7,2025,0,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0,11147.0,11352.0,11678.0
2025-07-03 19:00:00,10734,47.68,632.3,19.5,19.1,20.5,2723.93,24.2,15.9,12.2,19,3,3,1,7,2025,0,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0,11147.0,11352.0
2025-07-03 20:00:00,10577,47.71,211.5,18.1,18.7,18.9,2774.9,22.0,15.9,11.0,20,3,3,1,7,2025,0,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0,11147.0
2025-07-03 21:00:00,10410,47.77,25.11,17.9,17.4,17.8,2858.48,16.0,14.8,13.0,21,3,3,1,7,2025,0,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0,10859.0
2025-07-03 22:00:00,10308,47.82,0.0,16.2,15.4,16.2,2933.63,6.8,11.2,8.0,22,3,3,1,7,2025,0,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0,10702.0
2025-07-03 23:00:00,10029,47.84,0.0,14.7,13.6,15.4,2740.3,4.3,10.8,8.7,23,3,3,1,7,2025,0,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0,10297.0
2025-07-04 00:00:00,9670,47.85,0.0,13.5,12.6,14.5,2335.83,4.2,9.7,7.6,0,4,4,1,7,2025,0,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0,9868.0
