datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-16 15:00:00,10470,45.51,1541.36,23.2,21.8,20.3,127.06,16.0,4.7,7.1,15,0,16,3,6,2025,0,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0,9712.0,9876.0,10067.0,10065.0,9982.0,9867.0
2025-06-16 16:00:00,10547,45.52,1468.57,23.3,22.2,20.0,128.72,16.5,4.6,7.4,16,0,16,3,6,2025,0,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0,9712.0,9876.0,10067.0,10065.0,9982.0
2025-06-16 17:00:00,10583,45.51,1287.42,23.4,22.4,19.9,125.09,16.9,3.1,5.0,17,0,16,3,6,2025,0,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0,9712.0,9876.0,10067.0,10065.0
2025-06-16 18:00:00,10470,45.49,1018.28,23.1,22.3,19.2,127.18,16.9,4.5,6.2,18,0,16,3,6,2025,0,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0,9712.0,9876.0,10067.0
2025-06-16 19:00:00,10231,45.44,614.4,22.4,21.8,18.8,178.04,15.6,2.3,4.6,19,0,16,3,6,2025,0,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0,9712.0,9876.0
2025-06-16 20:00:00,10070,45.37,213.28,21.3,21.2,18.6,324.5,11.8,0.8,3.8,20,0,16,3,6,2025,0,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0,9712.0
2025-06-16 21:00:00,9924,45.33,23.08,15.7,20.1,17.5,516.65,13.4,2.2,2.9,21,0,16,3,6,2025,0,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0,9677.0
2025-06-16 22:00:00,9808,45.28,0.0,15.1,18.0,15.5,654.44,26.6,2.7,4.1,22,0,16,3,6,2025,0,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0,9568.0
2025-06-16 23:00:00,9532,45.3,0.0,13.8,16.7,13.6,731.45,9.2,2.5,4.9,23,0,16,3,6,2025,0,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0,9270.0
2025-06-17 00:00:00,9241,45.2,0.0,14.1,16.1,12.5,784.59,6.2,4.0,4.9,0,1,17,3,6,2025,0,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0,8998.0
