datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-18 20:00:00,9305,37.18,,,,,,,,,20,6,18,3,5,2025,0,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,,,,,,,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,,,,,,,
2025-05-18 21:00:00,9296,37.12,,,,,,,,,21,6,18,3,5,2025,0,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,,,,,,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,,,,,,
2025-05-18 22:00:00,9224,37.03,,,,,,,,,22,6,18,3,5,2025,0,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,,,,,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,,,,,
2025-05-18 23:00:00,8975,36.84,,,,,,,,,23,6,18,3,5,2025,0,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,,,,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,,,,
2025-05-19 00:00:00,8809,36.68,,,,,,,,,0,0,19,3,5,2025,0,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,,,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,,,
2025-05-19 01:00:00,8694,36.63,,,,,,,,,1,0,19,3,5,2025,0,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,,
2025-05-19 02:00:00,8636,36.58,,,,,,,,,2,0,19,3,5,2025,0,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,
2025-05-19 03:00:00,8602,36.54,0.0,3.8,8.1,7.7,863.85,7.9,13.4,7.1,3,0,19,3,5,2025,0,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0
2025-05-19 04:00:00,8595,36.48,0.0,3.6,7.6,6.8,805.42,6.8,13.6,6.6,4,0,19,3,5,2025,0,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0
2025-05-19 05:00:00,8579,36.42,2.38,3.5,6.8,6.0,821.84,4.7,13.4,6.5,5,0,19,3,5,2025,0,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0
