datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-21 15:00:00,10613,28.88,711.16,15.7,15.9,16.5,204.19,10.8,15.9,13.3,15,0,21,3,7,2025,0,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0,10050.0,10150.0,10199.0,10246.0,10251.0,10133.0
2025-07-21 16:00:00,10629,28.81,542.33,15.9,16.1,17.1,243.45,10.2,14.8,14.5,16,0,21,3,7,2025,0,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0,10050.0,10150.0,10199.0,10246.0,10251.0
2025-07-21 17:00:00,10613,28.79,393.69,16.1,16.0,17.0,285.22,9.0,14.6,13.9,17,0,21,3,7,2025,0,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0,10050.0,10150.0,10199.0,10246.0
2025-07-21 18:00:00,10441,28.76,280.43,15.9,15.5,16.6,331.5,8.0,13.8,14.3,18,0,21,3,7,2025,0,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0,10050.0,10150.0,10199.0
2025-07-21 19:00:00,10222,28.75,146.59,15.9,15.3,16.1,423.46,7.5,11.6,13.0,19,0,21,3,7,2025,0,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0,10050.0,10150.0
2025-07-21 20:00:00,10054,28.75,37.12,15.6,15.2,15.2,522.58,10.5,10.5,12.2,20,0,21,3,7,2025,0,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0,10050.0
2025-07-21 21:00:00,9961,28.75,1.58,14.4,14.6,13.4,606.08,10.7,9.4,9.2,21,0,21,3,7,2025,0,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0,9938.0
2025-07-21 22:00:00,9852,28.75,0.0,13.7,13.5,11.0,646.91,7.6,7.3,4.7,22,0,21,3,7,2025,0,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0,9872.0
2025-07-21 23:00:00,9578,28.77,0.0,13.1,12.4,9.9,634.63,10.9,6.9,2.6,23,0,21,3,7,2025,0,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0,9584.0
2025-07-22 00:00:00,9285,28.79,0.0,12.8,12.0,9.9,640.81,12.0,8.5,4.0,0,1,22,4,7,2025,0,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0,9370.0
2025-07-22 01:00:00,9131,28.8,0.0,12.6,11.7,9.3,637.01,11.7,8.9,5.0,1,1,22,4,7,2025,0,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,39.94,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0,9239.0
2025-07-22 02:00:00,9039,28.83,0.0,12.1,11.3,7.7,627.21,12.7,6.9,5.1,2,1,22,4,7,2025,0,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,25.68,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0,9164.0
2025-07-22 03:00:00,8998,28.86,0.0,11.6,10.9,5.9,622.32,11.8,4.9,5.2,3,1,22,4,7,2025,0,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,22.02,9039.0,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0,9110.0
2025-07-22 04:00:00,9005,28.91,0.0,11.0,10.6,4.9,614.64,13.4,3.6,5.6,4,1,22,4,7,2025,0,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,16.97,8998.0,9039.0,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0,9166.0
2025-07-22 05:00:00,9077,28.96,0.61,10.4,10.4,4.2,625.23,14.5,3.5,5.5,5,1,22,4,7,2025,0,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,22.55,9005.0,8998.0,9039.0,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0,9188.0
2025-07-22 06:00:00,9235,29.02,16.7,10.0,10.2,4.4,586.29,15.8,3.7,5.2,6,1,22,4,7,2025,0,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,22.3,9077.0,9005.0,8998.0,9039.0,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0,9529.0
2025-07-22 07:00:00,9527,29.06,72.95,9.6,10.4,7.5,563.55,16.2,3.7,3.7,7,1,22,4,7,2025,0,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,23.76,9235.0,9077.0,9005.0,8998.0,9039.0,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0,9841.0
2025-07-22 08:00:00,9760,29.06,144.95,9.2,10.9,11.6,521.37,15.4,4.5,4.0,8,1,22,4,7,2025,0,29.21,40.12,40.98,29.23,29.23,28.56,30.55,28.42,27.58,24.08,27.61,31.97,34.49,28.33,26.59,25.45,23.15,21.9,14.04,15.59,18.86,25.06,29.02,27.09,9527.0,9235.0,9077.0,9005.0,8998.0,9039.0,9131.0,9285.0,9578.0,9852.0,9961.0,10054.0,10222.0,10441.0,10613.0,10629.0,10613.0,10609.0,10609.0,10580.0,10515.0,10410.0,10257.0,10079.0
