datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-06 15:00:00,10431,39.71,882.91,21.6,21.3,18.8,2007.09,9.7,23.9,15.8,15,4,6,1,6,2025,0,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0,10091.0,10210.0,10299.0,10383.0,10350.0,10215.0
2025-06-06 16:00:00,10434,39.76,805.62,22.2,20.7,16.4,2167.1,11.9,22.0,14.7,16,4,6,1,6,2025,0,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0,10091.0,10210.0,10299.0,10383.0,10350.0
2025-06-06 17:00:00,10390,39.81,683.19,22.7,21.3,16.1,2188.0,22.7,18.1,15.1,17,4,6,1,6,2025,0,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0,10091.0,10210.0,10299.0,10383.0
2025-06-06 18:00:00,10230,39.85,506.16,23.0,21.5,16.3,2209.3,26.0,19.7,16.4,18,4,6,1,6,2025,0,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0,10091.0,10210.0,10299.0
2025-06-06 19:00:00,10037,39.91,281.37,22.6,20.8,17.0,2260.41,25.9,19.6,12.1,19,4,6,1,6,2025,0,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0,10091.0,10210.0
2025-06-06 20:00:00,9881,40.1,85.59,21.4,20.3,16.3,2325.08,22.9,17.8,13.0,20,4,6,1,6,2025,0,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0,10091.0
2025-06-06 21:00:00,9743,40.1,6.59,19.4,18.9,14.7,2479.14,18.3,17.7,8.9,21,4,6,1,6,2025,0,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0,9950.0
2025-06-06 22:00:00,9660,40.1,0.0,17.4,17.1,13.0,2668.1,12.7,10.5,6.5,22,4,6,1,6,2025,0,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0,9943.0
2025-06-06 23:00:00,9454,40.1,0.0,16.3,16.0,12.5,2873.27,13.0,11.6,10.1,23,4,6,1,6,2025,0,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0,9634.0
2025-06-07 00:00:00,9076,40.1,0.0,15.6,15.2,11.9,3036.66,13.5,11.2,15.5,0,5,7,1,6,2025,0,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0,9321.0
2025-06-07 01:00:00,8907,40.1,0.0,14.3,14.5,11.2,2953.36,16.1,11.5,13.8,1,5,7,1,6,2025,0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,19.61,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0,9179.0
2025-06-07 02:00:00,8800,40.11,0.0,13.3,13.8,10.6,2724.16,14.1,12.7,16.2,2,5,7,1,6,2025,0,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,21.35,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0,9071.0
2025-06-07 03:00:00,8746,40.1,0.0,12.4,13.3,10.2,2557.79,12.6,15.3,16.6,3,5,7,1,6,2025,0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,21.25,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0,8988.0
2025-06-07 04:00:00,8727,40.1,0.0,11.4,12.4,9.6,2478.53,11.0,14.5,15.5,4,5,7,1,6,2025,0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,22.86,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0,8996.0
2025-06-07 05:00:00,8671,40.09,26.12,10.4,11.8,8.6,2484.78,9.5,16.7,13.4,5,5,7,1,6,2025,0,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,51.42,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0,8985.0
2025-06-07 06:00:00,8696,40.09,198.25,10.3,11.8,8.8,2453.58,12.3,18.1,14.2,6,5,7,1,6,2025,0,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,57.81,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0,9108.0
2025-06-07 07:00:00,8875,40.11,519.7,11.9,12.6,10.2,2300.58,19.9,20.3,16.0,7,5,7,1,6,2025,0,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,62.85,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0,9550.0
2025-06-07 08:00:00,9094,40.11,826.68,12.9,13.7,12.3,2268.09,22.8,27.6,19.6,8,5,7,1,6,2025,0,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,30.5,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0,9895.0
2025-06-07 09:00:00,9304,40.11,1037.48,14.0,14.3,13.5,2423.41,24.1,27.0,24.1,9,5,7,1,6,2025,0,13.24,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,19.66,9094.0,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0,10105.0
2025-06-07 10:00:00,9463,40.11,1255.38,14.9,15.4,14.5,2555.53,26.2,27.3,21.4,10,5,7,1,6,2025,0,13.24,13.24,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,19.66,9304.0,9094.0,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0,10264.0
2025-06-07 11:00:00,9560,40.11,1427.34,15.8,16.7,15.6,2634.86,26.5,27.4,21.7,11,5,7,1,6,2025,0,13.24,13.24,13.24,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,29.25,9463.0,9304.0,9094.0,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0,10364.0
2025-06-07 12:00:00,9613,40.11,1516.86,16.8,17.8,16.1,2734.0,26.4,29.2,22.9,12,5,7,1,6,2025,0,13.24,13.24,13.24,13.24,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,38.5,9560.0,9463.0,9304.0,9094.0,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0,10397.0
2025-06-07 13:00:00,9604,40.11,1543.74,17.5,18.7,16.6,2835.65,26.7,28.8,22.9,13,5,7,1,6,2025,0,13.24,13.24,13.24,13.24,13.24,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,75.51,9613.0,9560.0,9463.0,9304.0,9094.0,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0,10433.0
2025-06-07 14:00:00,9608,40.11,1540.39,18.0,19.6,17.6,2945.39,26.3,29.3,23.0,14,5,7,1,6,2025,0,13.24,13.24,13.24,13.24,13.24,13.24,13.24,5.69,0.01,0.0,0.0,0.37,0.0,1.58,2.7,9.55,17.12,162.72,69.44,27.44,39.07,32.21,71.79,68.5,9604.0,9613.0,9560.0,9463.0,9304.0,9094.0,8875.0,8696.0,8671.0,8727.0,8746.0,8800.0,8907.0,9076.0,9454.0,9660.0,9743.0,9881.0,10037.0,10230.0,10390.0,10434.0,10431.0,10431.0
