datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-23 15:00:00,10179,56.01,1311.72,16.4,14.5,16.7,1620.4,9.4,17.3,5.2,15,0,23,4,6,2025,0,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,12.34,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0,9543.0,9567.0,9627.0,9675.0,9457.0,9333.0
2025-06-23 16:00:00,10224,56.01,1191.23,16.6,14.8,16.6,1583.27,9.7,16.9,5.8,16,0,23,4,6,2025,0,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,9.71,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0,9543.0,9567.0,9627.0,9675.0,9457.0
2025-06-23 17:00:00,10240,55.98,1082.67,16.2,15.3,16.3,1539.09,15.1,16.3,7.4,17,0,23,4,6,2025,0,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,9.74,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0,9543.0,9567.0,9627.0,9675.0
2025-06-23 18:00:00,10093,55.96,906.91,15.6,15.2,16.1,1421.37,12.8,14.1,7.8,18,0,23,4,6,2025,0,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,9.64,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0,9543.0,9567.0,9627.0
2025-06-23 19:00:00,9862,55.89,536.42,14.7,14.9,15.8,1190.03,11.4,11.0,6.6,19,0,23,4,6,2025,0,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,10.46,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0,9543.0,9567.0
2025-06-23 20:00:00,9725,55.8,182.75,13.1,14.4,15.3,1068.49,4.8,8.0,5.4,20,0,23,4,6,2025,0,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9.72,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0,9543.0
2025-06-23 21:00:00,9615,55.7,19.52,10.9,13.1,14.5,1094.81,8.5,4.6,2.6,21,0,23,4,6,2025,0,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,11.85,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0,9534.0
2025-06-23 22:00:00,9518,55.66,0.0,10.5,10.9,13.4,1070.63,1.9,4.7,1.6,22,0,23,4,6,2025,0,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,10.1,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0,9491.0
2025-06-23 23:00:00,9266,55.65,0.0,10.2,8.9,12.0,929.51,4.1,5.6,4.3,23,0,23,4,6,2025,0,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,4.53,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0,9184.0
2025-06-24 00:00:00,9024,55.61,0.0,10.1,8.0,10.6,751.16,2.5,6.0,4.3,0,1,24,4,6,2025,0,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,0.0,9266.0,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0,8881.0
2025-06-24 01:00:00,8895,55.58,0.0,9.8,7.4,9.4,603.6,3.6,6.6,3.7,1,1,24,4,6,2025,0,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,0.0,9024.0,9266.0,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0,8789.0
2025-06-24 02:00:00,8823,55.56,0.0,9.7,6.7,8.5,491.66,2.6,6.9,3.8,2,1,24,4,6,2025,0,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,0.0,8895.0,9024.0,9266.0,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0,8747.0
2025-06-24 03:00:00,8796,55.54,0.0,9.6,6.1,7.4,435.12,1.9,6.5,4.2,3,1,24,4,6,2025,0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,6.73,8823.0,8895.0,9024.0,9266.0,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0,8765.0
2025-06-24 04:00:00,8799,55.51,0.01,9.4,5.5,6.6,423.84,3.0,6.5,4.7,4,1,24,4,6,2025,0,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,10.02,8796.0,8823.0,8895.0,9024.0,9266.0,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0,8791.0
2025-06-24 05:00:00,8823,55.49,40.55,8.9,5.2,5.4,433.42,2.3,6.5,4.8,5,1,24,4,6,2025,0,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,26.21,24.46,21.61,13.74,12.65,10.29,10.01,11.08,11.12,10.46,8799.0,8796.0,8823.0,8895.0,9024.0,9266.0,9518.0,9615.0,9725.0,9862.0,10093.0,10240.0,10224.0,10179.0,10152.0,10131.0,10083.0,10045.0,9956.0,9851.0,9728.0,9529.0,9195.0,8869.0
