datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-14 15:00:00,9780,44.56,1344.61,21.1,16.6,17.6,464.66,7.9,13.2,15.1,15,5,14,2,6,2025,0,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0,9930.0,10135.0,10263.0,10392.0,10373.0,10368.0
2025-06-14 16:00:00,9827,44.56,1298.45,16.3,17.0,16.8,484.01,17.4,13.4,10.1,16,5,14,2,6,2025,0,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0,9930.0,10135.0,10263.0,10392.0,10373.0
2025-06-14 17:00:00,9894,44.57,1189.3,17.3,17.3,16.4,489.89,17.0,13.0,6.9,17,5,14,2,6,2025,0,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0,9930.0,10135.0,10263.0,10392.0
2025-06-14 18:00:00,9859,44.59,992.29,17.9,17.3,16.0,487.65,11.3,13.2,5.8,18,5,14,2,6,2025,0,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0,9930.0,10135.0,10263.0
2025-06-14 19:00:00,9726,44.59,602.19,17.4,17.1,16.4,551.64,11.0,12.4,6.6,19,5,14,2,6,2025,0,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0,9930.0,10135.0
2025-06-14 20:00:00,9624,44.52,204.05,14.8,16.5,16.1,631.57,14.3,11.0,9.2,20,5,14,2,6,2025,0,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0,9930.0
2025-06-14 21:00:00,9548,44.5,21.85,14.3,15.4,15.5,726.02,7.1,7.9,8.5,21,5,14,2,6,2025,0,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0,9805.0
2025-06-14 22:00:00,9535,44.48,0.0,13.3,13.7,14.8,874.3,4.6,5.7,6.6,22,5,14,2,6,2025,0,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0,9717.0
2025-06-14 23:00:00,9377,44.49,0.0,12.3,12.5,14.2,961.74,11.5,5.1,5.2,23,5,14,2,6,2025,0,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0,9501.0
2025-06-15 00:00:00,9151,44.5,0.0,11.5,11.8,13.8,1012.98,3.3,5.0,4.5,0,6,15,3,6,2025,0,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0,9206.0
