datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-15 15:00:00,9742,35.74,,,,,,,,,15,3,15,3,5,2025,0,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,,,,,,,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,,,,,,,
2025-05-15 16:00:00,9791,35.74,,,,,,,,,16,3,15,3,5,2025,0,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,,,,,,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,,,,,,
2025-05-15 17:00:00,9781,35.72,,,,,,,,,17,3,15,3,5,2025,0,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,,,,,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,,,,,
2025-05-15 18:00:00,9653,35.67,,,,,,,,,18,3,15,3,5,2025,0,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,,,,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,,,,
2025-05-15 19:00:00,9551,35.65,,,,,,,,,19,3,15,3,5,2025,0,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,,,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,,,
2025-05-15 20:00:00,9467,35.71,,,,,,,,,20,3,15,3,5,2025,0,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,,
2025-05-15 21:00:00,9455,35.74,,,,,,,,,21,3,15,3,5,2025,0,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,
2025-05-15 22:00:00,9354,35.76,0.0,6.4,8.6,7.0,982.03,9.1,6.5,8.0,22,3,15,3,5,2025,0,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0
2025-05-15 23:00:00,9097,35.79,0.0,5.0,7.3,5.6,816.73,4.8,4.7,6.9,23,3,15,3,5,2025,0,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0
2025-05-16 00:00:00,8933,35.85,0.0,4.9,6.2,4.4,671.14,4.0,2.9,5.8,0,4,16,3,5,2025,0,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0,8911.0
